id, created_time, status_type, likes, shares, comments
153080620724_10156856500005725, 2016-03-29T21:00:25+0000, shared_story, 40061, 1537, 3778
153080620724_10156856242790725, 2016-03-29T19:52:18+0000, mobile_status_update, 37356, 1179, 6297
153080620724_10156855317840725, 2016-03-29T16:50:47+0000, added_photos, 80849, 9804, 6562
153080620724_10156854871545725, 2016-03-29T15:05:26+0000, mobile_status_update, 26951, 2221, 3072
153080620724_10156854139995725, 2016-03-29T12:12:52+0000, mobile_status_update, 66273, 4004, 5828
153080620724_10156852106810725, 2016-03-29T02:30:51+0000, mobile_status_update, 101883, 6247, 6623
153080620724_10156851268530725, 2016-03-29T00:45:07+0000, shared_story, 49233, 4298, 4235
153080620724_10156851000155725, 2016-03-28T22:43:17+0000, shared_story, 46568, 3444, 3877
153080620724_10156849889185725, 2016-03-28T20:30:06+0000, shared_story, 45788, 14944, 8631
153080620724_10156850043460725, 2016-03-28T19:39:59+0000, mobile_status_update, 66607, 10028, 5893
153080620724_10156849610990725, 2016-03-28T18:07:15+0000, shared_story, 44379, 5079, 7322
153080620724_10156848959155725, 2016-03-28T15:45:55+0000, shared_story, 14594, 2335, 2578
153080620724_10156842712935725, 2016-03-28T12:00:48+0000, mobile_status_update, 67340, 3202, 5019
153080620724_10156845093060725, 2016-03-28T10:30:53+0000, mobile_status_update, 55163, 2167, 4089
153080620724_10156845922815725, 2016-03-28T02:17:45+0000, shared_story, 396732, 8, 34291
153080620724_10156844556460725, 2016-03-27T22:18:04+0000, added_video, 22137, 2939, 3508
153080620724_10156843797860725, 2016-03-27T20:10:06+0000, mobile_status_update, 216582, 4473, 15616
153080620724_10156842701405725, 2016-03-27T18:30:33+0000, mobile_status_update, 133074, 5960, 14677
153080620724_10156842690090725, 2016-03-27T16:54:57+0000, shared_story, 136923, 13923, 10177
153080620724_10156841583755725, 2016-03-27T13:31:03+0000, added_photos, 128455, 6004, 8811
153080620724_10156838069015725, 2016-03-27T00:39:36+0000, mobile_status_update, 192415, 16055, 15674
153080620724_10156836395520725, 2016-03-26T21:45:08+0000, shared_story, 57181, 3558, 4665
153080620724_10156836399595725, 2016-03-26T19:42:51+0000, mobile_status_update, 227626, 12952, 12179
153080620724_10156831961580725, 2016-03-26T17:00:58+0000, added_photos, 120526, 10303, 9206
153080620724_10156832020610725, 2016-03-26T14:30:54+0000, mobile_status_update, 56079, 3664, 5810
153080620724_10156831895100725, 2016-03-26T11:30:51+0000, shared_story, 100849, 6917, 7074
153080620724_10156831870180725, 2016-03-26T02:15:06+0000, shared_story, 65973, 5059, 4869
153080620724_10156830279930725, 2016-03-25T22:30:09+0000, shared_story, 71286, 6313, 6464
153080620724_10156829071580725, 2016-03-25T17:27:25+0000, added_video, 127028, 12245, 7305
153080620724_10156828392265725, 2016-03-25T15:04:16+0000, mobile_status_update, 92680, 6089, 5041
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61306, 7627, 7132
153080620724_10156825828300725, 2016-03-25T04:11:07+0000, mobile_status_update, 95224, 5082, 9297
153080620724_10156824815450725, 2016-03-25T01:30:21+0000, shared_story, 52119, 16, 5922
153080620724_10156824515590725, 2016-03-24T23:53:02+0000, mobile_status_update, 98238, 6919, 20570
