id, created_time, status_type, likes, shares, comments
153080620724_10156871418500725, 2016-04-01T15:00:03+0000, added_photos, 10081, 1352, 1754
153080620724_10156871412600725, 2016-04-01T13:30:22+0000, added_photos, 49191, 2245, 2014
153080620724_10156871373355725, 2016-04-01T11:00:17+0000, added_photos, 46094, 2742, 3487
153080620724_10156870544935725, 2016-04-01T02:10:39+0000, shared_story, 43322, 3467, 3866
153080620724_10156869991380725, 2016-04-01T00:40:21+0000, shared_story, 31365, 1, 3028
153080620724_10156869239070725, 2016-03-31T22:13:17+0000, added_photos, 104684, 11102, 7400
153080620724_10156868556405725, 2016-03-31T20:19:59+0000, added_photos, 80556, 8097, 10690
153080620724_10156868167880725, 2016-03-31T19:13:38+0000, mobile_status_update, 62147, 3780, 5949
153080620724_10156867909880725, 2016-03-31T18:34:34+0000, mobile_status_update, 58137, 1447, 3229
153080620724_10156867196560725, 2016-03-31T17:00:27+0000, shared_story, 84026, 7604, 7012
153080620724_10156866262880725, 2016-03-31T14:45:50+0000, shared_story, 89147, 3964, 5717
153080620724_10156866194350725, 2016-03-31T13:00:01+0000, shared_story, 68444, 7069, 5762
153080620724_10156863061675725, 2016-03-31T11:00:01+0000, shared_story, 25366, 1974, 2205
153080620724_10156863294495725, 2016-03-30T23:26:14+0000, shared_story, 79670, 5, 9294
153080620724_10156862675620725, 2016-03-30T21:14:39+0000, added_photos, 94878, 8271, 6292
153080620724_10156861897560725, 2016-03-30T18:45:58+0000, shared_story, 115511, 1, 6428
153080620724_10156861405690725, 2016-03-30T16:34:30+0000, added_photos, 145153, 17970, 8598
153080620724_10156860852430725, 2016-03-30T14:40:05+0000, shared_story, 182284, 22907, 7414
153080620724_10156860318750725, 2016-03-30T12:11:02+0000, shared_story, 65574, 8, 4785
153080620724_10156859155495725, 2016-03-30T06:29:52+0000, added_photos, 33217, 2028, 3154
153080620724_10156857689790725, 2016-03-30T02:16:56+0000, shared_story, 44596, 4246, 3272
153080620724_10156856450385725, 2016-03-30T01:00:10+0000, shared_story, 35434, 5, 4875
153080620724_10156857342585725, 2016-03-29T23:44:27+0000, added_photos, 65768, 3269, 4665
153080620724_10156856500005725, 2016-03-29T21:00:25+0000, shared_story, 88329, 3080, 6789
153080620724_10156856242790725, 2016-03-29T19:52:18+0000, mobile_status_update, 83099, 2695, 10849
153080620724_10156855317840725, 2016-03-29T16:50:47+0000, added_photos, 121083, 16409, 8842
153080620724_10156854871545725, 2016-03-29T15:05:26+0000, mobile_status_update, 34490, 2876, 3570
153080620724_10156854139995725, 2016-03-29T12:12:52+0000, mobile_status_update, 80307, 4962, 6832
153080620724_10156852106810725, 2016-03-29T02:30:51+0000, mobile_status_update, 110682, 6929, 7138
153080620724_10156851268530725, 2016-03-29T00:45:07+0000, shared_story, 58227, 5511, 5040
153080620724_10156851000155725, 2016-03-28T22:43:17+0000, shared_story, 49689, 3693, 4084
153080620724_10156849889185725, 2016-03-28T20:30:06+0000, shared_story, 48710, 15843, 9098
153080620724_10156850043460725, 2016-03-28T19:39:59+0000, mobile_status_update, 69352, 10496, 6104
