id, created_time, status_type, likes, shares, comments
153080620724_10156862675620725, 2016-03-30T21:14:39+0000, added_photos, 27915, 2302, 2081
153080620724_10156861897560725, 2016-03-30T18:45:58+0000, shared_story, 57870, null, 3425
153080620724_10156861405690725, 2016-03-30T16:34:30+0000, added_photos, 99072, 10572, 6107
153080620724_10156860852430725, 2016-03-30T14:40:05+0000, shared_story, 123960, 15704, 5082
153080620724_10156860318750725, 2016-03-30T12:11:02+0000, shared_story, 47514, 5, 3570
153080620724_10156859155495725, 2016-03-30T06:29:52+0000, added_photos, 27594, 1598, 2635
153080620724_10156857689790725, 2016-03-30T02:16:56+0000, shared_story, 39189, 3562, 2958
153080620724_10156856450385725, 2016-03-30T01:00:10+0000, shared_story, 30568, 5, 4240
153080620724_10156857342585725, 2016-03-29T23:44:27+0000, added_photos, 62551, 3091, 4451
153080620724_10156856500005725, 2016-03-29T21:00:25+0000, shared_story, 85550, 2967, 6628
153080620724_10156856242790725, 2016-03-29T19:52:18+0000, mobile_status_update, 80322, 2536, 10509
153080620724_10156855317840725, 2016-03-29T16:50:47+0000, added_photos, 118062, 15386, 8598
153080620724_10156854871545725, 2016-03-29T15:05:26+0000, mobile_status_update, 33437, 2777, 3472
153080620724_10156854139995725, 2016-03-29T12:12:52+0000, mobile_status_update, 78508, 4794, 6699
153080620724_10156852106810725, 2016-03-29T02:30:51+0000, mobile_status_update, 109917, 6872, 7079
153080620724_10156851268530725, 2016-03-29T00:45:07+0000, shared_story, 57483, 5377, 4965
153080620724_10156851000155725, 2016-03-28T22:43:17+0000, shared_story, 49190, 3654, 4049
153080620724_10156849889185725, 2016-03-28T20:30:06+0000, shared_story, 48318, 15780, 9030
153080620724_10156850043460725, 2016-03-28T19:39:59+0000, mobile_status_update, 69011, 10494, 6062
153080620724_10156849610990725, 2016-03-28T18:07:15+0000, shared_story, 46377, 5344, 7634
153080620724_10156848959155725, 2016-03-28T15:45:55+0000, shared_story, 15159, 2412, 2652
153080620724_10156842712935725, 2016-03-28T12:00:48+0000, mobile_status_update, 68766, 3278, 5122
153080620724_10156845093060725, 2016-03-28T10:30:53+0000, mobile_status_update, 55965, 2214, 4151
153080620724_10156845922815725, 2016-03-28T02:17:45+0000, shared_story, 399007, 8, 34509
153080620724_10156844556460725, 2016-03-27T22:18:04+0000, added_video, 22341, 2969, 3536
153080620724_10156843797860725, 2016-03-27T20:10:06+0000, mobile_status_update, 217053, 4475, 15677
153080620724_10156842701405725, 2016-03-27T18:30:33+0000, mobile_status_update, 133520, 5992, 14744
153080620724_10156842690090725, 2016-03-27T16:54:57+0000, shared_story, 137370, 14003, 10211
153080620724_10156841583755725, 2016-03-27T13:31:03+0000, added_photos, 128780, 6027, 8852
153080620724_10156838069015725, 2016-03-27T00:39:36+0000, mobile_status_update, 192857, 16113, 15719
153080620724_10156836395520725, 2016-03-26T21:45:08+0000, shared_story, 57369, 3576, 4693
153080620724_10156836399595725, 2016-03-26T19:42:51+0000, mobile_status_update, 227924, 12990, 12211
153080620724_10156831961580725, 2016-03-26T17:00:58+0000, added_photos, 120728, 10320, 9226
153080620724_10156832020610725, 2016-03-26T14:30:54+0000, mobile_status_update, 56184, 3668, 5818
153080620724_10156831895100725, 2016-03-26T11:30:51+0000, shared_story, 101010, 6931, 7086
153080620724_10156831870180725, 2016-03-26T02:15:06+0000, shared_story, 66072, 5060, 4876
153080620724_10156830279930725, 2016-03-25T22:30:09+0000, shared_story, 71377, 6317, 6473
153080620724_10156829071580725, 2016-03-25T17:27:25+0000, added_video, 127301, 12280, 7319
153080620724_10156828392265725, 2016-03-25T15:04:16+0000, mobile_status_update, 92774, 6092, 5049
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61399, 7637, 7137
153080620724_10156825828300725, 2016-03-25T04:11:07+0000, mobile_status_update, 95296, 5080, 9311
153080620724_10156824815450725, 2016-03-25T01:30:21+0000, shared_story, 52212, 16, 5930
153080620724_10156824515590725, 2016-03-24T23:53:02+0000, mobile_status_update, 98302, 6919, 20572
153080620724_10156823927765725, 2016-03-24T22:01:28+0000, added_photos, 85736, 8461, 6323
153080620724_10156823225820725, 2016-03-24T19:50:20+0000, shared_story, 32638, 13, 5169
153080620724_10156822760425725, 2016-03-24T17:57:34+0000, mobile_status_update, 125305, 15922, 11066
153080620724_10156822182390725, 2016-03-24T15:57:43+0000, added_video, 29537, 7595, 5622
153080620724_10156821522675725, 2016-03-24T14:45:26+0000, mobile_status_update, 47292, 4933, 4242
153080620724_10156821508015725, 2016-03-24T13:22:20+0000, shared_story, 83915, 6010, 6042
153080620724_10156819927995725, 2016-03-24T10:45:23+0000, shared_story, 49907, 2564, 2757
153080620724_10156818521150725, 2016-03-24T01:09:08+0000, mobile_status_update, 53131, 1523, 8073
153080620724_10156817463110725, 2016-03-24T00:01:02+0000, mobile_status_update, 81334, 4546, 8218
153080620724_10156817736960725, 2016-03-23T23:45:48+0000, shared_story, 31497, 2495, 2278
153080620724_10156817293160725, 2016-03-23T22:00:12+0000, shared_story, 37791, 2909, 3031
153080620724_10156816869320725, 2016-03-23T20:02:56+0000, shared_story, 71319, 11678, 8433
153080620724_10156816783435725, 2016-03-23T19:48:54+0000, mobile_status_update, 59100, 3712, 6224
153080620724_10156816405945725, 2016-03-23T18:29:05+0000, added_photos, 241187, 18118, 11488
153080620724_10156815951310725, 2016-03-23T17:15:50+0000, mobile_status_update, 81396, 5995, 5333
