id, created_time, status_type, likes, shares, comments
153080620724_10156857342585725, 2016-03-29T23:44:27+0000, added_photos, 19687, 938, 1740
153080620724_10156856500005725, 2016-03-29T21:00:25+0000, shared_story, 51398, 1911, 4645
153080620724_10156856242790725, 2016-03-29T19:52:18+0000, mobile_status_update, 43335, 1393, 6991
153080620724_10156855317840725, 2016-03-29T16:50:47+0000, added_photos, 88464, 10767, 6946
153080620724_10156854871545725, 2016-03-29T15:05:26+0000, mobile_status_update, 28138, 2329, 3138
153080620724_10156854139995725, 2016-03-29T12:12:52+0000, mobile_status_update, 68420, 4128, 5948
153080620724_10156852106810725, 2016-03-29T02:30:51+0000, mobile_status_update, 103375, 6360, 6686
153080620724_10156851268530725, 2016-03-29T00:45:07+0000, shared_story, 52820, 4652, 4512
153080620724_10156851000155725, 2016-03-28T22:43:17+0000, shared_story, 46965, 3481, 3898
153080620724_10156849889185725, 2016-03-28T20:30:06+0000, shared_story, 46184, 15097, 8675
153080620724_10156850043460725, 2016-03-28T19:39:59+0000, mobile_status_update, 67015, 10087, 5914
153080620724_10156849610990725, 2016-03-28T18:07:15+0000, shared_story, 44710, 5116, 7379
153080620724_10156848959155725, 2016-03-28T15:45:55+0000, shared_story, 14665, 2350, 2592
153080620724_10156842712935725, 2016-03-28T12:00:48+0000, mobile_status_update, 67881, 3227, 5039
153080620724_10156845093060725, 2016-03-28T10:30:53+0000, mobile_status_update, 55377, 2182, 4096
153080620724_10156845922815725, 2016-03-28T02:17:45+0000, shared_story, 397117, 8, 34329
153080620724_10156844556460725, 2016-03-27T22:18:04+0000, added_video, 22168, 2942, 3508
153080620724_10156843797860725, 2016-03-27T20:10:06+0000, mobile_status_update, 216649, 4476, 15622
153080620724_10156842701405725, 2016-03-27T18:30:33+0000, mobile_status_update, 133126, 5966, 14685
153080620724_10156842690090725, 2016-03-27T16:54:57+0000, shared_story, 136976, 13941, 10182
153080620724_10156841583755725, 2016-03-27T13:31:03+0000, added_photos, 128496, 6009, 8817
153080620724_10156838069015725, 2016-03-27T00:39:36+0000, mobile_status_update, 192464, 16058, 15677
153080620724_10156836395520725, 2016-03-26T21:45:08+0000, shared_story, 57206, 3561, 4666
