id, created_time, status_type, likes, shares, comments
124955570892789_1017004931687844, 2016-03-30T00:28:11+0000, shared_story, 29122, 3770, 737
124955570892789_1016807008374303, 2016-03-29T19:44:18+0000, shared_story, 7390, 995, 394
124955570892789_1016591345062536, 2016-03-29T16:25:00+0000, added_video, 64179, 16819, 3595
124955570892789_1016542818400722, 2016-03-29T13:43:25+0000, added_photos, 45344, 6099, 784
124955570892789_1016095858445418, 2016-03-29T10:59:01+0000, shared_story, 10708, null, 435
124955570892789_1015492805172390, 2016-03-29T05:06:00+0000, shared_story, 4959, null, 248
124955570892789_1016096451778692, 2016-03-29T03:21:48+0000, shared_story, 35444, 2, 517
124955570892789_1015502351838102, 2016-03-29T01:20:00+0000, shared_story, 6717, 965, 546
124955570892789_1015932558461748, 2016-03-28T23:43:05+0000, added_photos, 106935, 39471, 1667
124955570892789_1015487598506244, 2016-03-28T20:23:30+0000, shared_story, 21500, 3, 534
124955570892789_1015484028506601, 2016-03-28T16:56:01+0000, added_photos, 145158, 26775, 2483
124955570892789_1015471968507807, 2016-03-28T14:32:35+0000, shared_story, 15681, 2440, 668
124955570892789_1014952678559736, 2016-03-28T01:53:42+0000, added_video, 26897, 3316, 801
124955570892789_1013980588656945, 2016-03-27T22:48:00+0000, added_photos, 142440, 17824, 4488
124955570892789_1014600078594996, 2016-03-27T19:15:36+0000, shared_story, 41006, 6735, 1924
124955570892789_1014514008603603, 2016-03-27T17:05:12+0000, shared_story, 69346, 9222, 2031
124955570892789_1013976218657382, 2016-03-27T13:43:05+0000, added_photos, 121124, 9383, 1800
124955570892789_1013766358678368, 2016-03-27T01:32:03+0000, shared_story, 11953, 1020, 900
124955570892789_1013643332024004, 2016-03-26T22:55:15+0000, added_photos, 120428, 17336, 2569
124955570892789_1013518035369867, 2016-03-26T20:30:48+0000, added_photos, 294587, 79693, 5611
124955570892789_1013207878734216, 2016-03-26T17:47:00+0000, added_photos, 2880, 970, 311
124955570892789_1013225992065738, 2016-03-26T15:21:00+0000, shared_story, 28658, 1748, 778
124955570892789_1013178368737167, 2016-03-26T13:12:28+0000, added_photos, 23949, 4247, 776
124955570892789_1012548428800161, 2016-03-26T01:42:00+0000, added_photos, 39235, 4278, 786
124955570892789_1012614112126926, 2016-03-26T00:16:55+0000, added_video, 88618, 41492, 6462
124955570892789_1012495928805411, 2016-03-25T21:19:49+0000, shared_story, 29323, 2839, 702
124955570892789_1012201095501561, 2016-03-25T15:55:00+0000, added_photos, 12433, 5003, 644
124955570892789_1012150932173244, 2016-03-25T13:23:28+0000, added_photos, 6205, 856, 348
124955570892789_1011711305550540, 2016-03-25T10:29:00+0000, shared_story, 2981, 1, 298
124955570892789_1011719042216433, 2016-03-25T03:54:00+0000, shared_story, 46852, 8, 1904
124955570892789_1011588738896130, 2016-03-25T00:12:00+0000, added_video, 20561, 9917, 787
124955570892789_1011311178923886, 2016-03-24T20:11:00+0000, added_photos, 28692, 6070, 867
124955570892789_1011190262269311, 2016-03-24T16:48:00+0000, shared_story, 36270, 6190, 1269
124955570892789_1011114628943541, 2016-03-24T13:54:15+0000, added_photos, 38881, 5343, 942
124955570892789_1010673468987657, 2016-03-24T04:57:00+0000, shared_story, 24354, 1, 435
124955570892789_1010612122327125, 2016-03-24T02:12:00+0000, added_video, 78034, 21076, 3516
124955570892789_1010502885671382, 2016-03-23T23:28:00+0000, added_photos, 53172, 9716, 1108
124955570892789_1010370985684572, 2016-03-23T20:27:00+0000, shared_story, 3105, 459, 399
124955570892789_1010176689037335, 2016-03-23T16:54:00+0000, added_photos, 33898, 5679, 1055
124955570892789_1010164712371866, 2016-03-23T15:01:20+0000, shared_story, 28955, 3312, 743
124955570892789_1009820322406305, 2016-03-23T06:52:03+0000, added_photos, 173439, 22050, 4192
124955570892789_1009490115772659, 2016-03-23T00:16:49+0000, shared_story, 7460, null, 966
124955570892789_1009404325781238, 2016-03-22T22:06:34+0000, added_photos, 4891, 1192, 439
124955570892789_1009256912462646, 2016-03-22T19:17:44+0000, added_video, 34137, 6154, 1732
124955570892789_1009131932475144, 2016-03-22T17:12:00+0000, shared_story, 2161, 465, 368
124955570892789_1009127215808949, 2016-03-22T15:50:48+0000, added_photos, 8166, 2811, 474
124955570892789_1008626699192334, 2016-03-22T05:28:00+0000, shared_story, 18223, null, 746
124955570892789_1008605799194424, 2016-03-22T03:43:05+0000, shared_story, 17900, 3698, 691
124955570892789_1008511279203876, 2016-03-22T01:41:51+0000, shared_story, 6400, 949, 562
124955570892789_1008251949229809, 2016-03-22T01:03:00+0000, shared_story, 63477, null, 1319
124955570892789_1008304532557884, 2016-03-21T20:09:03+0000, shared_story, 58171, 10, 1357
124955570892789_1008128129242191, 2016-03-21T16:11:00+0000, added_photos, 108652, 27741, 2916
124955570892789_1008064312581906, 2016-03-21T13:58:37+0000, shared_story, 33738, 4247, 1433
124955570892789_1007752162613121, 2016-03-21T03:51:03+0000, added_photos, 53399, 6249, 1417
124955570892789_1007564745965196, 2016-03-21T02:58:00+0000, shared_story, 42583, 4001, 824
124955570892789_1007213656000305, 2016-03-21T01:41:00+0000, shared_story, 24944, 3, 718
124955570892789_1007194686002202, 2016-03-20T22:37:00+0000, added_photos, 35689, 6953, 947
124955570892789_1007438635977807, 2016-03-20T19:16:29+0000, shared_story, 23843, 2991, 664
124955570892789_1007205486001122, 2016-03-20T16:02:00+0000, added_video, 68263, 22184, 2052
124955570892789_1007193819335622, 2016-03-20T13:04:33+0000, added_photos, 23223, 9296, 738
124955570892789_1006871656034505, 2016-03-20T00:55:55+0000, added_video, 13066, 3695, 648
124955570892789_1006674076054263, 2016-03-19T21:24:00+0000, added_photos, 137163, 26861, 4162
124955570892789_1006644709390533, 2016-03-19T18:22:53+0000, shared_story, 12580, 2564, 678
124955570892789_1005667606154910, 2016-03-19T15:25:00+0000, added_photos, 10635, 1706, 494
124955570892789_1006189039436100, 2016-03-19T12:43:00+0000, shared_story, 36456, 5583, 979
124955570892789_1006113169443687, 2016-03-19T03:25:00+0000, shared_story, 12631, 1430, 684
124955570892789_1006110719443932, 2016-03-19T01:10:09+0000, shared_story, 71153, 7089, 1732
124955570892789_1005930482795289, 2016-03-18T20:28:24+0000, added_video, 48120, 18625, 969
124955570892789_1005779826143688, 2016-03-18T16:06:22+0000, shared_story, 20187, 4838, 739
124955570892789_1005670266154644, 2016-03-18T13:08:46+0000, added_photos, 84445, 17389, 1359
124955570892789_1005436436178027, 2016-03-18T09:20:00+0000, shared_story, 10284, null, 419
124955570892789_1005435812844756, 2016-03-18T06:12:01+0000, shared_story, 7452, 4, 402
124955570892789_1005297929525211, 2016-03-18T03:08:00+0000, shared_story, 5319, null, 403
124955570892789_1005297169525287, 2016-03-18T01:43:00+0000, shared_story, 4928, 935, 285
124955570892789_1005188822869455, 2016-03-17T22:44:26+0000, added_photos, 15930, 6523, 902
124955570892789_1005051052883232, 2016-03-17T19:14:19+0000, added_photos, 98487, 28797, 1502
124955570892789_1004220389632965, 2016-03-17T15:43:00+0000, added_photos, 40556, 6098, 972
124955570892789_1004570029598001, 2016-03-17T12:49:01+0000, added_photos, 38826, 7315, 807
124955570892789_1004569639598040, 2016-03-17T03:36:23+0000, shared_story, 12501, null, 677
124955570892789_1004509119604092, 2016-03-17T01:25:09+0000, shared_story, 12988, 2, 533
124955570892789_1002860159768988, 2016-03-16T22:06:01+0000, added_photos, 40229, 7024, 1161
124955570892789_1004277179627286, 2016-03-16T19:47:00+0000, shared_story, 40302, 4281, 1501
124955570892789_1004200849634919, 2016-03-16T16:21:03+0000, shared_story, 53697, 3, 1497
124955570892789_1004120552976282, 2016-03-16T13:52:14+0000, added_photos, 48172, 6915, 1761
124955570892789_1003826073005730, 2016-03-16T03:22:30+0000, added_photos, 81210, 9498, 3071
124955570892789_1003691843019153, 2016-03-15T22:47:42+0000, mobile_status_update, 18221, 2595, 1569
124955570892789_1003644129690591, 2016-03-15T21:24:38+0000, shared_story, 2031, 355, 519
124955570892789_1002969373091400, 2016-03-15T18:03:00+0000, added_video, 30211, 9873, 1080
124955570892789_1003360123052325, 2016-03-15T16:19:00+0000, added_photos, 15996, 5030, 1046
124955570892789_1003361493052188, 2016-03-15T14:21:53+0000, shared_story, 2619, 745, 363
124955570892789_1003330853055252, 2016-03-15T12:43:40+0000, added_photos, 32723, 9596, 1427
124955570892789_1002961253092212, 2016-03-15T03:46:00+0000, shared_story, 50760, 7431, 959
124955570892789_1002982583090079, 2016-03-15T01:46:00+0000, shared_story, 31459, 5083, 700
124955570892789_1002921873096150, 2016-03-14T23:54:56+0000, added_video, 16609, 3367, 777
124955570892789_1002828956438775, 2016-03-14T21:15:30+0000, added_photos, 36527, 23756, 1777
124955570892789_1002019363186401, 2016-03-14T14:22:52+0000, added_photos, 18273, 26647, 2104
124955570892789_1002198433168494, 2016-03-14T01:22:44+0000, added_photos, 33085, 8885, 1040
124955570892789_1002030649851939, 2016-03-13T19:52:52+0000, added_video, 135666, 67071, 8119
124955570892789_1001828703205467, 2016-03-13T16:04:00+0000, mobile_status_update, 77448, 15906, 2527
124955570892789_1000365946685076, 2016-03-13T13:36:39+0000, added_video, 24511, 5404, 742
124955570892789_1001508943237443, 2016-03-13T03:04:04+0000, added_photos, 23154, 4571, 974
