id, created_time, status_type, likes, shares, comments
69983322463_10154016317802464, 2016-03-30T01:13:57+0000, added_video, 10107, 2622, 1535
69983322463_10154016204582464, 2016-03-30T00:36:09+0000, shared_story, 1258, 216, 386
69983322463_10154016138612464, 2016-03-30T00:11:58+0000, shared_story, 552, 74, 294
69983322463_10154015943402464, 2016-03-29T23:02:25+0000, added_photos, 1539, 241, 748
69983322463_10154015746462464, 2016-03-29T21:58:52+0000, shared_story, 5370, 299, 600
69983322463_10154015308332464, 2016-03-29T19:26:01+0000, shared_story, 11660, 1406, 1964
69983322463_10154015115282464, 2016-03-29T18:21:13+0000, added_video, 12541, 2893, 1196
69983322463_10154014575192464, 2016-03-29T14:56:38+0000, added_photos, 4967, 1574, 677
69983322463_10154014482757464, 2016-03-29T14:24:54+0000, added_video, 15066, 2840, 2974
69983322463_10154012969992464, 2016-03-29T02:48:04+0000, shared_story, 12414, 1617, 3012
69983322463_10154012711047464, 2016-03-29T00:54:20+0000, shared_story, 3372, 365, 1080
69983322463_10154012337622464, 2016-03-28T22:57:52+0000, shared_story, 10540, 1109, 1189
69983322463_10154012121692464, 2016-03-28T21:52:45+0000, shared_story, 6747, 747, 811
69983322463_10154011897627464, 2016-03-28T20:45:15+0000, shared_story, 11014, 1512, 2128
69983322463_10154011597402464, 2016-03-28T19:17:09+0000, shared_story, 5514, null, 822
69983322463_10154010896812464, 2016-03-28T15:24:22+0000, shared_story, 3888, 1203, 1227
69983322463_10154010699112464, 2016-03-28T14:18:22+0000, added_video, 14685, 3531, 2882
69983322463_10154010477682464, 2016-03-28T12:36:07+0000, shared_story, 1609, 386, 1996
69983322463_10154008662502464, 2016-03-27T23:23:44+0000, shared_story, 15462, 2420, 1441
69983322463_10154007646092464, 2016-03-27T18:04:28+0000, added_photos, 15409, 2810, 2955
69983322463_10154007251472464, 2016-03-27T16:11:39+0000, shared_story, 19377, 1667, 2310
69983322463_10154006795127464, 2016-03-27T13:41:23+0000, shared_story, 10897, 1122, 744
69983322463_10154005048767464, 2016-03-27T01:01:53+0000, shared_story, 21878, 2566, 3628
69983322463_10154004703157464, 2016-03-26T23:29:58+0000, added_photos, 50684, 1685, 2999
69983322463_10154004125182464, 2016-03-26T20:42:38+0000, shared_story, 34235, 4248, 4892
69983322463_10154003426762464, 2016-03-26T16:50:18+0000, shared_story, 7567, 3, 2911
69983322463_10154002842082464, 2016-03-26T13:03:11+0000, shared_story, 23428, 2819, 2383
69983322463_10154001359627464, 2016-03-26T01:38:42+0000, shared_story, 9545, 432, 1436
69983322463_10154000877217464, 2016-03-25T23:16:23+0000, added_photos, 23839, 1200, 2408
69983322463_10154000755567464, 2016-03-25T22:44:12+0000, added_video, 9502, 1929, 1518
69983322463_10153999889077464, 2016-03-25T18:37:57+0000, shared_story, 26201, 5760, 4484
69983322463_10153999687717464, 2016-03-25T17:38:16+0000, mobile_status_update, 56797, 13390, 22398
69983322463_10153999572732464, 2016-03-25T17:04:01+0000, shared_story, 8927, 2094, 1543
69983322463_10153999256297464, 2016-03-25T15:29:25+0000, added_video, 14696, 5261, 2004
69983322463_10153999010642464, 2016-03-25T14:10:36+0000, shared_story, 19544, 2507, 2854
69983322463_10153998684737464, 2016-03-25T12:20:56+0000, shared_story, 5023, 337, 940
69983322463_10153997267702464, 2016-03-25T01:27:23+0000, shared_story, 12201, 1030, 2515
69983322463_10153997210982464, 2016-03-25T01:06:06+0000, shared_story, 1204, 174, 736
69983322463_10153996669852464, 2016-03-24T22:10:23+0000, shared_story, 9667, 1319, 1650
69983322463_10153996328207464, 2016-03-24T20:19:52+0000, added_video, 35845, 23592, 12625
69983322463_10153996087402464, 2016-03-24T19:06:17+0000, shared_story, 9432, 2063, 1411
69983322463_10153995667557464, 2016-03-24T16:48:33+0000, added_photos, 3849, 1741, 1526
69983322463_10153995216427464, 2016-03-24T14:30:03+0000, added_video, 14243, 10115, 3738
69983322463_10153995018687464, 2016-03-24T13:09:18+0000, shared_story, 6420, 492, 1165
69983322463_10153993471172464, 2016-03-24T00:45:58+0000, shared_story, 26371, 3342, 3273
69983322463_10153993360137464, 2016-03-24T00:15:23+0000, shared_story, 6955, 2, 1623
69983322463_10153993153962464, 2016-03-23T23:00:38+0000, shared_story, 12523, 1494, 1343
69983322463_10153992484952464, 2016-03-23T19:10:59+0000, added_video, 6291, 1304, 4762
69983322463_10153991998762464, 2016-03-23T16:42:37+0000, added_video, 9208, 4466, 2545
69983322463_10153991753522464, 2016-03-23T15:33:01+0000, added_video, 16663, 2827, 3949
69983322463_10153991379167464, 2016-03-23T13:49:10+0000, added_video, 13190, 3457, 2264
69983322463_10153991167292464, 2016-03-23T12:36:05+0000, shared_story, 8083, 863, 1624
69983322463_10153990970262464, 2016-03-23T11:09:12+0000, added_photos, 6371, 771, 1333
69983322463_10153990833832464, 2016-03-23T10:11:20+0000, shared_story, 40644, 5575, 7308
69983322463_10153990833832464, 2016-03-23T10:11:20+0000, shared_story, 40644, 5575, 7308
69983322463_10153990440967464, 2016-03-23T06:50:58+0000, shared_story, 13118, null, 1702
69983322463_10153989920177464, 2016-03-23T02:42:14+0000, shared_story, 1900, 271, 1003
69983322463_10153989503372464, 2016-03-23T00:02:13+0000, added_photos, 2624, 234, 1121
69983322463_10153989245192464, 2016-03-22T22:41:28+0000, added_video, 16224, 3765, 1849
69983322463_10153989096697464, 2016-03-22T21:58:18+0000, shared_story, 10353, null, 1274
69983322463_10153989018912464, 2016-03-22T21:34:07+0000, added_photos, 39088, 7205, 2058
69983322463_10153988816137464, 2016-03-22T20:37:07+0000, shared_story, 3535, 560, 815
69983322463_10153988204892464, 2016-03-22T17:10:13+0000, added_video, 10009, 2193, 1757
69983322463_10153987736402464, 2016-03-22T14:39:56+0000, added_video, 21055, 9507, 2972
69983322463_10153987331532464, 2016-03-22T12:18:35+0000, mobile_status_update, 39211, 7106, 2361
69983322463_10153978548852464, 2016-03-22T12:00:02+0000, added_photos, 11138, 1871, 1444
69983322463_10153986066747464, 2016-03-22T02:25:19+0000, shared_story, 25583, 7085, 4446
69983322463_10153985761162464, 2016-03-22T00:24:17+0000, shared_story, 6535, 1625, 1389
69983322463_10153985595882464, 2016-03-21T23:19:45+0000, added_photos, 13878, 1811, 1511
69983322463_10153985384332464, 2016-03-21T21:57:23+0000, shared_story, 9921, 2317, 1273
69983322463_10153985303812464, 2016-03-21T21:26:26+0000, added_photos, 3349, 396, 612
69983322463_10153985166677464, 2016-03-21T20:39:31+0000, added_photos, 2272, 225, 544
69983322463_10153985095967464, 2016-03-21T20:06:35+0000, shared_story, 8645, 939, 948
69983322463_10153984702892464, 2016-03-21T17:24:47+0000, added_photos, 13739, 4034, 958
69983322463_10153984661097464, 2016-03-21T17:03:37+0000, shared_story, 3531, null, 627
69983322463_10153984356582464, 2016-03-21T15:16:29+0000, shared_story, 22962, 4815, 1175
69983322463_10153983945117464, 2016-03-21T12:11:09+0000, shared_story, 9913, 872, 872
69983322463_10153982730537464, 2016-03-21T01:19:40+0000, shared_story, 8732, 487, 1096
69983322463_10153982205337464, 2016-03-20T21:59:00+0000, shared_story, 2087, 471, 309
69983322463_10153981991222464, 2016-03-20T20:48:55+0000, shared_story, 13465, 3488, 1426
69983322463_10153981837282464, 2016-03-20T19:50:58+0000, shared_story, 36812, 4973, 4582
69983322463_10153981578722464, 2016-03-20T18:04:27+0000, added_photos, 2570, 261, 637
69983322463_10153981387182464, 2016-03-20T16:49:47+0000, added_photos, 4057, 410, 824
69983322463_10153980925837464, 2016-03-20T13:41:49+0000, shared_story, 14045, 1916, 1579
69983322463_10153979536192464, 2016-03-20T00:26:53+0000, shared_story, 2602, 325, 585
69983322463_10153979072692464, 2016-03-19T21:00:34+0000, shared_story, 14692, 1852, 1768
69983322463_10153978903592464, 2016-03-19T19:50:23+0000, shared_story, 3182, 627, 1324
69983322463_10153978588547464, 2016-03-19T17:32:53+0000, added_video, 14110, 1858, 1049
69983322463_10153978525132464, 2016-03-19T17:04:03+0000, shared_story, 8788, 1010, 888
69983322463_10153978068182464, 2016-03-19T13:43:02+0000, added_photos, 20547, 1295, 1530
69983322463_10153977129932464, 2016-03-19T03:58:28+0000, shared_story, 4428, 521, 1242
69983322463_10153976936392464, 2016-03-19T02:10:22+0000, shared_story, 8548, 829, 1139
69983322463_10153976562522464, 2016-03-18T23:24:05+0000, added_video, 18387, 4944, 2214
69983322463_10153976340142464, 2016-03-18T21:44:39+0000, added_photos, 4748, 1004, 1339
69983322463_10153976169682464, 2016-03-18T20:37:35+0000, added_photos, 17692, 2169, 1506
69983322463_10153976061157464, 2016-03-18T19:58:21+0000, shared_story, 10099, 1, 3569
69983322463_10153975985902464, 2016-03-18T19:24:52+0000, shared_story, 11441, null, 1722
69983322463_10153975896857464, 2016-03-18T18:42:53+0000, added_photos, 1072, 95, 446
69983322463_10153975414272464, 2016-03-18T15:03:54+0000, added_video, 9637, 3527, 1205
69983322463_10153975267232464, 2016-03-18T13:56:35+0000, added_video, 4452, 1496, 1035
