id, created_time, status_type, likes, shares, comments
69983322463_10154019196172464, 2016-03-30T21:20:17+0000, shared_story, 4475, 879, 1063
69983322463_10154018672517464, 2016-03-30T18:23:01+0000, added_photos, 1953, 440, 823
69983322463_10154018513517464, 2016-03-30T17:29:48+0000, added_photos, 14290, 1960, 1862
69983322463_10154018146092464, 2016-03-30T14:45:11+0000, shared_story, 5489, 792, 887
69983322463_10154017898372464, 2016-03-30T12:54:59+0000, added_video, 8634, 1411, 1149
69983322463_10154016317802464, 2016-03-30T01:13:57+0000, added_video, 13129, 3712, 2052
69983322463_10154016204582464, 2016-03-30T00:36:09+0000, shared_story, 1599, 308, 510
69983322463_10154016138612464, 2016-03-30T00:11:58+0000, shared_story, 723, 100, 405
69983322463_10154015943402464, 2016-03-29T23:02:25+0000, added_photos, 1743, 274, 858
69983322463_10154015746462464, 2016-03-29T21:58:52+0000, shared_story, 6003, 334, 684
69983322463_10154015308332464, 2016-03-29T19:26:01+0000, shared_story, 12897, 1583, 2144
69983322463_10154015115282464, 2016-03-29T18:21:13+0000, added_video, 13838, 3262, 1321
69983322463_10154014575192464, 2016-03-29T14:56:38+0000, added_photos, 5294, 1693, 722
69983322463_10154014482757464, 2016-03-29T14:24:54+0000, added_video, 15820, 2989, 3645
69983322463_10154012969992464, 2016-03-29T02:48:04+0000, shared_story, 12693, 1653, 3076
69983322463_10154012711047464, 2016-03-29T00:54:20+0000, shared_story, 3413, 370, 1103
69983322463_10154012337622464, 2016-03-28T22:57:52+0000, shared_story, 10628, 1133, 1199
69983322463_10154012121692464, 2016-03-28T21:52:45+0000, shared_story, 6799, 758, 822
69983322463_10154011897627464, 2016-03-28T20:45:15+0000, shared_story, 11079, 1542, 2144
69983322463_10154011597402464, 2016-03-28T19:17:09+0000, shared_story, 5579, null, 829
69983322463_10154010896812464, 2016-03-28T15:24:22+0000, shared_story, 3911, 1206, 1237
69983322463_10154010699112464, 2016-03-28T14:18:22+0000, added_video, 14753, 3565, 2906
69983322463_10154010477682464, 2016-03-28T12:36:07+0000, shared_story, 1626, 391, 2003
69983322463_10154008662502464, 2016-03-27T23:23:44+0000, shared_story, 15474, 2421, 1446
69983322463_10154007646092464, 2016-03-27T18:04:28+0000, added_photos, 15414, 2816, 2961
69983322463_10154007251472464, 2016-03-27T16:11:39+0000, shared_story, 19386, 1670, 2314
69983322463_10154006795127464, 2016-03-27T13:41:23+0000, shared_story, 10905, 1123, 747
69983322463_10154005048767464, 2016-03-27T01:01:53+0000, shared_story, 21886, 2569, 3630
69983322463_10154004703157464, 2016-03-26T23:29:58+0000, added_photos, 50698, 1685, 3004
69983322463_10154004125182464, 2016-03-26T20:42:38+0000, shared_story, 34242, 4247, 4900
69983322463_10154003426762464, 2016-03-26T16:50:18+0000, shared_story, 7573, 3, 2917
69983322463_10154002842082464, 2016-03-26T13:03:11+0000, shared_story, 23434, 2820, 2386
69983322463_10154001359627464, 2016-03-26T01:38:42+0000, shared_story, 9547, 432, 1436
69983322463_10154000877217464, 2016-03-25T23:16:23+0000, added_photos, 23843, 1201, 2412
69983322463_10154000755567464, 2016-03-25T22:44:12+0000, added_video, 9512, 1933, 1523
69983322463_10153999889077464, 2016-03-25T18:37:57+0000, shared_story, 26203, 5759, 4484
69983322463_10153999687717464, 2016-03-25T17:38:16+0000, mobile_status_update, 56814, 13389, 22406
69983322463_10153999572732464, 2016-03-25T17:04:01+0000, shared_story, 8930, 2095, 1544
69983322463_10153999256297464, 2016-03-25T15:29:25+0000, added_video, 14721, 5307, 2004
69983322463_10153999010642464, 2016-03-25T14:10:36+0000, shared_story, 19545, 2506, 2856
69983322463_10153998684737464, 2016-03-25T12:20:56+0000, shared_story, 5024, 337, 941
69983322463_10153997267702464, 2016-03-25T01:27:23+0000, shared_story, 12203, 1030, 2513
69983322463_10153997210982464, 2016-03-25T01:06:06+0000, shared_story, 1205, 174, 736
69983322463_10153996669852464, 2016-03-24T22:10:23+0000, shared_story, 9673, 1319, 1650
69983322463_10153996328207464, 2016-03-24T20:19:52+0000, added_video, 35857, 23607, 12632
69983322463_10153996087402464, 2016-03-24T19:06:17+0000, shared_story, 9433, 2062, 1409
69983322463_10153995667557464, 2016-03-24T16:48:33+0000, added_photos, 3850, 1741, 1525
69983322463_10153995216427464, 2016-03-24T14:30:03+0000, added_video, 14256, 10156, 3742
69983322463_10153995018687464, 2016-03-24T13:09:18+0000, shared_story, 6424, 492, 1167
69983322463_10153993471172464, 2016-03-24T00:45:58+0000, shared_story, 26372, 3342, 3274
69983322463_10153993360137464, 2016-03-24T00:15:23+0000, shared_story, 6956, 2, 1625
69983322463_10153993153962464, 2016-03-23T23:00:38+0000, shared_story, 12524, 1494, 1343
69983322463_10153992484952464, 2016-03-23T19:10:59+0000, added_video, 6296, 1307, 4762
69983322463_10153991998762464, 2016-03-23T16:42:37+0000, added_video, 9216, 4483, 2554
69983322463_10153991753522464, 2016-03-23T15:33:01+0000, added_video, 16668, 2829, 3948
69983322463_10153991379167464, 2016-03-23T13:49:10+0000, added_video, 13192, 3461, 2266
69983322463_10153991167292464, 2016-03-23T12:36:05+0000, shared_story, 8084, 863, 1624
69983322463_10153990970262464, 2016-03-23T11:09:12+0000, added_photos, 6372, 771, 1332
69983322463_10153990833832464, 2016-03-23T10:11:20+0000, shared_story, 40646, 5573, 7309
69983322463_10153990833832464, 2016-03-23T10:11:20+0000, shared_story, 40646, 5573, 7309
69983322463_10153990440967464, 2016-03-23T06:50:58+0000, shared_story, 13118, null, 1702
69983322463_10153989920177464, 2016-03-23T02:42:14+0000, shared_story, 1900, 271, 1002
69983322463_10153989503372464, 2016-03-23T00:02:13+0000, added_photos, 2625, 234, 1121
69983322463_10153989245192464, 2016-03-22T22:41:28+0000, added_video, 16229, 3767, 1848
69983322463_10153989096697464, 2016-03-22T21:58:18+0000, shared_story, 10354, null, 1274
69983322463_10153989018912464, 2016-03-22T21:34:07+0000, added_photos, 39089, 7206, 2058
69983322463_10153988816137464, 2016-03-22T20:37:07+0000, shared_story, 3535, 560, 816
69983322463_10153988204892464, 2016-03-22T17:10:13+0000, added_video, 10012, 2197, 1760
69983322463_10153987736402464, 2016-03-22T14:39:56+0000, added_video, 21060, 9506, 2972
69983322463_10153987331532464, 2016-03-22T12:18:35+0000, mobile_status_update, 39212, 7104, 2361
69983322463_10153978548852464, 2016-03-22T12:00:02+0000, added_photos, 11140, 1869, 1444
69983322463_10153986066747464, 2016-03-22T02:25:19+0000, shared_story, 25582, 7084, 4446
69983322463_10153985761162464, 2016-03-22T00:24:17+0000, shared_story, 6535, 1624, 1389
69983322463_10153985595882464, 2016-03-21T23:19:45+0000, added_photos, 13879, 1812, 1510
69983322463_10153985384332464, 2016-03-21T21:57:23+0000, shared_story, 9921, 2316, 1272
69983322463_10153985303812464, 2016-03-21T21:26:26+0000, added_photos, 3351, 396, 611
69983322463_10153985166677464, 2016-03-21T20:39:31+0000, added_photos, 2273, 225, 544
69983322463_10153985095967464, 2016-03-21T20:06:35+0000, shared_story, 8645, 939, 950
69983322463_10153984702892464, 2016-03-21T17:24:47+0000, added_photos, 13740, 4035, 958
69983322463_10153984661097464, 2016-03-21T17:03:37+0000, shared_story, 3532, null, 627
69983322463_10153984356582464, 2016-03-21T15:16:29+0000, shared_story, 22962, 4814, 1175
69983322463_10153983945117464, 2016-03-21T12:11:09+0000, shared_story, 9914, 872, 872
69983322463_10153982730537464, 2016-03-21T01:19:40+0000, shared_story, 8733, 487, 1096
69983322463_10153982205337464, 2016-03-20T21:59:00+0000, shared_story, 2088, 471, 309
69983322463_10153981991222464, 2016-03-20T20:48:55+0000, shared_story, 13464, 3488, 1425
69983322463_10153981837282464, 2016-03-20T19:50:58+0000, shared_story, 36812, 4972, 4582
69983322463_10153981578722464, 2016-03-20T18:04:27+0000, added_photos, 2571, 261, 637
69983322463_10153981387182464, 2016-03-20T16:49:47+0000, added_photos, 4058, 410, 824
69983322463_10153980925837464, 2016-03-20T13:41:49+0000, shared_story, 14045, 1916, 1579
69983322463_10153979536192464, 2016-03-20T00:26:53+0000, shared_story, 2602, 324, 585
69983322463_10153979072692464, 2016-03-19T21:00:34+0000, shared_story, 14692, 1851, 1768
69983322463_10153978903592464, 2016-03-19T19:50:23+0000, shared_story, 3182, 627, 1324
69983322463_10153978588547464, 2016-03-19T17:32:53+0000, added_video, 14112, 1857, 1049
69983322463_10153978525132464, 2016-03-19T17:04:03+0000, shared_story, 8788, 1010, 888
69983322463_10153978068182464, 2016-03-19T13:43:02+0000, added_photos, 20547, 1295, 1529
69983322463_10153977129932464, 2016-03-19T03:58:28+0000, shared_story, 4429, 521, 1242
69983322463_10153976936392464, 2016-03-19T02:10:22+0000, shared_story, 8548, 829, 1139
69983322463_10153976562522464, 2016-03-18T23:24:05+0000, added_video, 18388, 4943, 2215
69983322463_10153976340142464, 2016-03-18T21:44:39+0000, added_photos, 4749, 1004, 1339
69983322463_10153976169682464, 2016-03-18T20:37:35+0000, added_photos, 17692, 2169, 1506
69983322463_10153976061157464, 2016-03-18T19:58:21+0000, shared_story, 10099, 1, 3569
69983322463_10153975985902464, 2016-03-18T19:24:52+0000, shared_story, 11441, null, 1722
69983322463_10153975896857464, 2016-03-18T18:42:53+0000, added_photos, 1072, 95, 446
69983322463_10153975414272464, 2016-03-18T15:03:54+0000, added_video, 9636, 3527, 1206
69983322463_10153975267232464, 2016-03-18T13:56:35+0000, added_video, 4452, 1496, 1035
69983322463_10153974059387464, 2016-03-18T02:16:45+0000, shared_story, 15173, null, 1196
69983322463_10153973772712464, 2016-03-18T00:10:36+0000, shared_story, 10096, 752, 1017
69983322463_10153973508447464, 2016-03-17T22:10:06+0000, shared_story, 16143, 3, 1119
69983322463_10153973490007464, 2016-03-17T22:03:25+0000, shared_story, 4048, null, 411
69983322463_10153973233222464, 2016-03-17T20:15:30+0000, added_photos, 6700, 2488, 1832
69983322463_10153973087562464, 2016-03-17T19:31:27+0000, added_video, 10281, 2932, 1485
69983322463_10153972685747464, 2016-03-17T16:33:03+0000, shared_story, 20560, 4254, 1710
69983322463_10153972380577464, 2016-03-17T14:27:50+0000, added_video, 11028, 4923, 5271
69983322463_10153972053672464, 2016-03-17T11:56:09+0000, shared_story, 22409, 4720, 3839
69983322463_10153970980267464, 2016-03-17T01:47:17+0000, shared_story, 17842, 3297, 4308
69983322463_10153970885437464, 2016-03-17T01:11:19+0000, added_photos, 15730, 1812, 1646
69983322463_10153970810212464, 2016-03-17T00:40:28+0000, shared_story, 1586, null, 232
69983322463_10153970559027464, 2016-03-16T23:06:30+0000, shared_story, 11859, 2768, 3992
69983322463_10153970306002464, 2016-03-16T21:23:54+0000, shared_story, 12417, 1445, 1183
69983322463_10153970088697464, 2016-03-16T19:40:40+0000, shared_story, 18276, 2230, 2683
69983322463_10153969933292464, 2016-03-16T18:27:12+0000, shared_story, 18253, 4032, 2147
69983322463_10153969788247464, 2016-03-16T17:35:36+0000, shared_story, 9050, 5, 1061
69983322463_10153969499687464, 2016-03-16T15:26:02+0000, shared_story, 10761, 3461, 8811
69983322463_10153969360162464, 2016-03-16T14:19:16+0000, shared_story, 13503, 2473, 1237
69983322463_10153969174647464, 2016-03-16T12:39:28+0000, added_video, 22902, 4516, 2732
69983322463_10153968210997464, 2016-03-16T02:39:20+0000, added_video, 15093, 2663, 17684
69983322463_10153968050992464, 2016-03-16T01:11:34+0000, shared_story, 58123, 5327, 4245
69983322463_10153967848617464, 2016-03-15T23:35:00+0000, shared_story, 1242, null, 236
69983322463_10153967663372464, 2016-03-15T22:07:33+0000, added_video, 11131, 1513, 1682
69983322463_10153967004567464, 2016-03-15T16:53:34+0000, shared_story, 6170, 1011, 1279
69983322463_10153966811142464, 2016-03-15T15:21:49+0000, added_photos, 10121, 3080, 1099
69983322463_10153966606082464, 2016-03-15T13:35:50+0000, shared_story, 13701, 1201, 1132
69983322463_10153966378212464, 2016-03-15T12:00:13+0000, shared_story, 25515, 1, 1259
69983322463_10153966357062464, 2016-03-15T11:51:37+0000, shared_story, 2918, 851, 1329
69983322463_10153965515152464, 2016-03-15T02:22:17+0000, shared_story, 16143, 2510, 1665
69983322463_10153965332717464, 2016-03-15T00:51:40+0000, shared_story, 1837, 232, 517
69983322463_10153965037942464, 2016-03-14T22:47:46+0000, shared_story, 13081, 3406, 2145
69983322463_10153964881712464, 2016-03-14T21:36:12+0000, added_photos, 7860, 881, 978
69983322463_10153964698257464, 2016-03-14T20:04:28+0000, shared_story, 16101, 2260, 1336
69983322463_10153964471787464, 2016-03-14T17:55:07+0000, shared_story, 11283, 1014, 1101
69983322463_10153964159987464, 2016-03-14T15:39:50+0000, added_video, 8158, 3706, 1889
69983322463_10153963977712464, 2016-03-14T13:50:56+0000, shared_story, 10461, null, 1326
69983322463_10153962738687464, 2016-03-14T00:41:48+0000, shared_story, 7300, 442, 1188
69983322463_10153962642092464, 2016-03-14T00:02:35+0000, added_video, 9919, 1504, 1218
69983322463_10153962603087464, 2016-03-13T23:40:45+0000, shared_story, 13927, 2039, 1049
69983322463_10153962422157464, 2016-03-13T22:17:15+0000, added_photos, 14743, 4136, 1186
69983322463_10153962218547464, 2016-03-13T20:51:57+0000, added_photos, 7522, 1143, 1188
69983322463_10153962088692464, 2016-03-13T19:59:14+0000, shared_story, 6428, 1160, 1129
69983322463_10153961812492464, 2016-03-13T18:10:16+0000, shared_story, 7643, 878, 1108
69983322463_10153961208297464, 2016-03-13T17:01:33+0000, shared_story, 4524, 821, 883
69983322463_10153959756167464, 2016-03-13T14:20:09+0000, added_photos, 7758, 1698, 1076
69983322463_10153959729362464, 2016-03-13T14:06:39+0000, shared_story, 9795, null, 1310
69983322463_10153955611102464, 2016-03-13T00:31:34+0000, added_photos, 16184, 3283, 4304
69983322463_10153955563552464, 2016-03-13T00:07:45+0000, shared_story, 20818, 2546, 2017
69983322463_10153955341327464, 2016-03-12T22:53:31+0000, shared_story, 1779, 258, 670
69983322463_10153955078847464, 2016-03-12T21:34:49+0000, shared_story, 13041, 1, 3199
69983322463_10153954994457464, 2016-03-12T20:59:26+0000, added_photos, 10204, 1144, 1241
69983322463_10153954855437464, 2016-03-12T19:58:40+0000, shared_story, 10162, null, 632
69983322463_10153954761757464, 2016-03-12T19:19:02+0000, shared_story, 27676, 4606, 1966
69983322463_10153954034187464, 2016-03-12T14:52:52+0000, shared_story, 13477, 1564, 2174
69983322463_10153953012187464, 2016-03-12T02:25:53+0000, shared_story, 8698, null, 1353
69983322463_10153952841617464, 2016-03-12T00:54:39+0000, shared_story, 4320, 1137, 678
69983322463_10153952716257464, 2016-03-11T23:37:35+0000, shared_story, 1563, 230, 545
69983322463_10153952454117464, 2016-03-11T21:22:15+0000, shared_story, 13338, 2084, 1132
69983322463_10153952197992464, 2016-03-11T18:54:14+0000, shared_story, 624, 176, 4320
69983322463_10153951930067464, 2016-03-11T16:57:35+0000, shared_story, 21475, 3114, 1507
69983322463_10153951787312464, 2016-03-11T15:38:06+0000, shared_story, 6371, 1106, 1558
69983322463_10153951554527464, 2016-03-11T13:04:16+0000, shared_story, 32380, 6459, 1667
69983322463_10153950757317464, 2016-03-11T04:08:31+0000, added_video, 20416, 3113, 3418
69983322463_10153950718082464, 2016-03-11T03:51:57+0000, added_video, 6830, 1266, 757
69983322463_10153950696982464, 2016-03-11T03:41:05+0000, added_video, 11686, 3153, 1008
69983322463_10153950648172464, 2016-03-11T03:31:32+0000, added_video, 12454, 1898, 833
