id, created_time, status_type, likes, shares, comments
69983322463_10154016204582464, 2016-03-30T00:36:09+0000, shared_story, 39, 2, 19
69983322463_10154016138612464, 2016-03-30T00:11:58+0000, shared_story, 109, 21, 77
69983322463_10154015943402464, 2016-03-29T23:02:25+0000, added_photos, 954, 192, 431
69983322463_10154015746462464, 2016-03-29T21:58:52+0000, shared_story, 3416, 202, 445
69983322463_10154015308332464, 2016-03-29T19:26:01+0000, shared_story, 8743, 1078, 1610
69983322463_10154015115282464, 2016-03-29T18:21:13+0000, added_video, 9779, 2195, 1006
69983322463_10154014575192464, 2016-03-29T14:56:38+0000, added_photos, 4344, 1310, 610
69983322463_10154014482757464, 2016-03-29T14:24:54+0000, added_video, 13456, 2498, 2379
69983322463_10154012969992464, 2016-03-29T02:48:04+0000, shared_story, 11764, 1533, 2886
69983322463_10154012711047464, 2016-03-29T00:54:20+0000, shared_story, 3252, 353, 1050
69983322463_10154012337622464, 2016-03-28T22:57:52+0000, shared_story, 10153, 1072, 1157
69983322463_10154012121692464, 2016-03-28T21:52:45+0000, shared_story, 6491, 712, 788
69983322463_10154011897627464, 2016-03-28T20:45:15+0000, shared_story, 10694, 1488, 2068
