id, created_time, status_type, likes, shares, comments
69983322463_10154025279547464, 2016-04-01T12:53:11+0000, added_video, 2646, 522, 649
69983322463_10154025086337464, 2016-04-01T10:44:23+0000, shared_story, 18633, 2577, 2995
69983322463_10154023915467464, 2016-04-01T00:50:50+0000, shared_story, 3649, 260, 713
69983322463_10154023654877464, 2016-03-31T23:30:18+0000, added_photos, 10172, 1300, 1425
69983322463_10154023407647464, 2016-03-31T22:16:21+0000, shared_story, 3971, 1, 818
69983322463_10154022856502464, 2016-03-31T20:19:01+0000, added_photos, 7503, 973, 1203
69983322463_10154022233712464, 2016-03-31T17:36:31+0000, shared_story, 693, 82, 475
69983322463_10154021963452464, 2016-03-31T15:54:08+0000, added_video, 7885, 2210, 1825
69983322463_10154021800297464, 2016-03-31T14:43:15+0000, shared_story, 5797, 2310, 2323
69983322463_10154021536627464, 2016-03-31T12:48:02+0000, shared_story, 5100, 321, 958
69983322463_10154021452507464, 2016-03-31T12:07:05+0000, shared_story, 7734, 1, 960
69983322463_10154020095242464, 2016-03-31T02:25:52+0000, added_photos, 5294, 535, 895
69983322463_10154019774462464, 2016-03-31T00:27:41+0000, shared_story, 8691, 812, 1248
69983322463_10154019562752464, 2016-03-30T23:16:22+0000, added_video, 20560, 4675, 2133
69983322463_10154019541322464, 2016-03-30T23:03:32+0000, added_photos, 1529, 325, 423
69983322463_10154019196172464, 2016-03-30T21:20:17+0000, shared_story, 14820, 3324, 4496
69983322463_10154018672517464, 2016-03-30T18:23:01+0000, added_photos, 2936, 713, 1131
69983322463_10154018513517464, 2016-03-30T17:29:48+0000, added_photos, 19328, 3133, 2525
69983322463_10154018146092464, 2016-03-30T14:45:11+0000, shared_story, 7261, 1106, 1178
69983322463_10154017898372464, 2016-03-30T12:54:59+0000, added_video, 11677, 2046, 1547
69983322463_10154016317802464, 2016-03-30T01:13:57+0000, added_video, 15179, 5150, 2312
69983322463_10154016204582464, 2016-03-30T00:36:09+0000, shared_story, 1790, 345, 566
69983322463_10154016138612464, 2016-03-30T00:11:58+0000, shared_story, 822, 120, 447
69983322463_10154015943402464, 2016-03-29T23:02:25+0000, added_photos, 1824, 283, 883
69983322463_10154015746462464, 2016-03-29T21:58:52+0000, shared_story, 6326, 351, 728
69983322463_10154015308332464, 2016-03-29T19:26:01+0000, shared_story, 13707, 1726, 2257
69983322463_10154015115282464, 2016-03-29T18:21:13+0000, added_video, 14859, 3565, 1381
69983322463_10154014575192464, 2016-03-29T14:56:38+0000, added_photos, 5456, 1803, 737
69983322463_10154014482757464, 2016-03-29T14:24:54+0000, added_video, 16641, 3141, 5268
69983322463_10154012969992464, 2016-03-29T02:48:04+0000, shared_story, 12780, 1682, 3093
69983322463_10154012711047464, 2016-03-29T00:54:20+0000, shared_story, 3431, 372, 1137
69983322463_10154012337622464, 2016-03-28T22:57:52+0000, shared_story, 10685, 1136, 1206
69983322463_10154012121692464, 2016-03-28T21:52:45+0000, shared_story, 6831, 763, 824
69983322463_10154011897627464, 2016-03-28T20:45:15+0000, shared_story, 11122, 1548, 2150
69983322463_10154011597402464, 2016-03-28T19:17:09+0000, shared_story, 5628, null, 829
69983322463_10154010896812464, 2016-03-28T15:24:22+0000, shared_story, 3927, 1204, 1237
69983322463_10154010699112464, 2016-03-28T14:18:22+0000, added_video, 14808, 3591, 2915
69983322463_10154010477682464, 2016-03-28T12:36:07+0000, shared_story, 1639, 394, 1994
69983322463_10154008662502464, 2016-03-27T23:23:44+0000, shared_story, 15486, 2417, 1442
69983322463_10154007646092464, 2016-03-27T18:04:28+0000, added_photos, 15423, 2818, 2959
69983322463_10154007251472464, 2016-03-27T16:11:39+0000, shared_story, 19399, 1671, 2326
69983322463_10154006795127464, 2016-03-27T13:41:23+0000, shared_story, 10927, 1123, 751
69983322463_10154005048767464, 2016-03-27T01:01:53+0000, shared_story, 21905, 2569, 3631
69983322463_10154004703157464, 2016-03-26T23:29:58+0000, added_photos, 50727, 1681, 3002
69983322463_10154004125182464, 2016-03-26T20:42:38+0000, shared_story, 34255, 4244, 4897
69983322463_10154003426762464, 2016-03-26T16:50:18+0000, shared_story, 7595, 3, 2923
69983322463_10154002842082464, 2016-03-26T13:03:11+0000, shared_story, 23448, 2822, 2385
69983322463_10154001359627464, 2016-03-26T01:38:42+0000, shared_story, 9557, 433, 1436
69983322463_10154000877217464, 2016-03-25T23:16:23+0000, added_photos, 23854, 1201, 2412
69983322463_10154000755567464, 2016-03-25T22:44:12+0000, added_video, 9540, 1948, 1527
69983322463_10153999889077464, 2016-03-25T18:37:57+0000, shared_story, 26205, 5749, 4477
69983322463_10153999687717464, 2016-03-25T17:38:16+0000, mobile_status_update, 56834, 13393, 22419
69983322463_10153999572732464, 2016-03-25T17:04:01+0000, shared_story, 8930, 2093, 1548
69983322463_10153999256297464, 2016-03-25T15:29:25+0000, added_video, 14781, 5381, 2009
69983322463_10153999010642464, 2016-03-25T14:10:36+0000, shared_story, 19552, 2503, 2861
69983322463_10153998684737464, 2016-03-25T12:20:56+0000, shared_story, 5025, 337, 942
69983322463_10153998684737464, 2016-03-25T12:20:56+0000, shared_story, 5025, 337, 942
69983322463_10153997267702464, 2016-03-25T01:27:23+0000, shared_story, 12206, 1026, 2511
69983322463_10153997210982464, 2016-03-25T01:06:06+0000, shared_story, 1206, 173, 734
69983322463_10153996669852464, 2016-03-24T22:10:23+0000, shared_story, 9677, 1323, 1650
69983322463_10153996328207464, 2016-03-24T20:19:52+0000, added_video, 35909, 23610, 12648
69983322463_10153996087402464, 2016-03-24T19:06:17+0000, shared_story, 9439, 2059, 1409
69983322463_10153995216427464, 2016-03-24T14:30:03+0000, added_video, 14289, 10233, 3759
69983322463_10153995018687464, 2016-03-24T13:09:18+0000, shared_story, 6425, 492, 1170
69983322463_10153993471172464, 2016-03-24T00:45:58+0000, shared_story, 26374, 3339, 3272
69983322463_10153993360137464, 2016-03-24T00:15:23+0000, shared_story, 6966, 2, 1627
69983322463_10153993153962464, 2016-03-23T23:00:38+0000, shared_story, 12528, 1495, 1344
69983322463_10153992484952464, 2016-03-23T19:10:59+0000, added_video, 6314, 1315, 4765
69983322463_10153991998762464, 2016-03-23T16:42:37+0000, added_video, 9237, 4509, 2564
69983322463_10153991753522464, 2016-03-23T15:33:01+0000, added_video, 16684, 2836, 3946
69983322463_10153991379167464, 2016-03-23T13:49:10+0000, added_video, 13199, 3471, 2268
69983322463_10153991167292464, 2016-03-23T12:36:05+0000, shared_story, 8089, 865, 1625
69983322463_10153990970262464, 2016-03-23T11:09:12+0000, added_photos, 6373, 771, 1333
69983322463_10153990833832464, 2016-03-23T10:11:20+0000, shared_story, 40649, 5574, 7309
69983322463_10153990440967464, 2016-03-23T06:50:58+0000, shared_story, 13118, null, 1699
69983322463_10153989920177464, 2016-03-23T02:42:14+0000, shared_story, 1900, 271, 1002
69983322463_10153989503372464, 2016-03-23T00:02:13+0000, added_photos, 2625, 234, 1121
69983322463_10153989245192464, 2016-03-22T22:41:28+0000, added_video, 16239, 3771, 1853
69983322463_10153989096697464, 2016-03-22T21:58:18+0000, shared_story, 10355, null, 1274
69983322463_10153989018912464, 2016-03-22T21:34:07+0000, added_photos, 39089, 7203, 2059
69983322463_10153988816137464, 2016-03-22T20:37:07+0000, shared_story, 3535, 560, 816
69983322463_10153988204892464, 2016-03-22T17:10:13+0000, added_video, 10020, 2200, 1761
69983322463_10153987736402464, 2016-03-22T14:39:56+0000, added_video, 21067, 9499, 2974
69983322463_10153987331532464, 2016-03-22T12:18:35+0000, mobile_status_update, 39212, 7096, 2359
69983322463_10153978548852464, 2016-03-22T12:00:02+0000, added_photos, 11140, 1867, 1444
69983322463_10153986066747464, 2016-03-22T02:25:19+0000, shared_story, 25582, 7078, 4444
69983322463_10153985761162464, 2016-03-22T00:24:17+0000, shared_story, 6535, 1623, 1386
69983322463_10153985595882464, 2016-03-21T23:19:45+0000, added_photos, 13881, 1808, 1508
69983322463_10153985384332464, 2016-03-21T21:57:23+0000, shared_story, 9921, 2316, 1269
69983322463_10153985303812464, 2016-03-21T21:26:26+0000, added_photos, 3351, 396, 611
69983322463_10153985166677464, 2016-03-21T20:39:31+0000, added_photos, 2273, 225, 545
69983322463_10153985095967464, 2016-03-21T20:06:35+0000, shared_story, 8646, 937, 963
69983322463_10153984702892464, 2016-03-21T17:24:47+0000, added_photos, 13744, 4033, 957
69983322463_10153984661097464, 2016-03-21T17:03:37+0000, shared_story, 3532, null, 627
69983322463_10153984356582464, 2016-03-21T15:16:29+0000, shared_story, 22963, 4809, 1175
69983322463_10153983945117464, 2016-03-21T12:11:09+0000, shared_story, 9915, 872, 872
69983322463_10153982730537464, 2016-03-21T01:19:40+0000, shared_story, 8733, 487, 1096
69983322463_10153982205337464, 2016-03-20T21:59:00+0000, shared_story, 2088, 471, 309
69983322463_10153981991222464, 2016-03-20T20:48:55+0000, shared_story, 13464, 3486, 1424
69983322463_10153981837282464, 2016-03-20T19:50:58+0000, shared_story, 36810, 4970, 4582
69983322463_10153981578722464, 2016-03-20T18:04:27+0000, added_photos, 2571, 261, 636
69983322463_10153981387182464, 2016-03-20T16:49:47+0000, added_photos, 4058, 410, 823
69983322463_10153980925837464, 2016-03-20T13:41:49+0000, shared_story, 14045, 1916, 1578
69983322463_10153979536192464, 2016-03-20T00:26:53+0000, shared_story, 2602, 324, 584
69983322463_10153979072692464, 2016-03-19T21:00:34+0000, shared_story, 14692, 1851, 1764
69983322463_10153978903592464, 2016-03-19T19:50:23+0000, shared_story, 3182, 627, 1319
69983322463_10153978588547464, 2016-03-19T17:32:53+0000, added_video, 14114, 1858, 1048
69983322463_10153978525132464, 2016-03-19T17:04:03+0000, shared_story, 8788, 1010, 886
