id, created_time, status_type, likes, shares, comments
889307941125736_1112409452148916, 2016-03-30T21:34:41+0000, added_video, 6263, 2059, 1234
889307941125736_1112290205494174, 2016-03-30T19:13:13+0000, shared_story, 11703, 8190, 4295
889307941125736_1112250332164828, 2016-03-30T18:35:18+0000, added_video, 12591, 1044, 1120
889307941125736_1112120525511142, 2016-03-30T16:10:03+0000, added_video, 21058, 3987, 24015
889307941125736_1111993615523833, 2016-03-30T13:08:32+0000, shared_story, 2215, 256, 671
889307941125736_1111406968915831, 2016-03-30T01:31:01+0000, added_photos, 48245, 2283, 2855
889307941125736_1111249335598261, 2016-03-29T23:35:00+0000, added_photos, 11483, 1235, 1735
889307941125736_1111211825602012, 2016-03-29T22:20:00+0000, added_photos, 4711, 713, 1113
889307941125736_1111210145602180, 2016-03-29T21:20:00+0000, added_photos, 16929, 2020, 1446
889307941125736_1111176682272193, 2016-03-29T20:20:01+0000, added_video, 5400, 1284, 1138
889307941125736_1111147092275152, 2016-03-29T19:19:36+0000, added_photos, 4343, 964, 875
889307941125736_1110865168970011, 2016-03-29T15:59:20+0000, added_video, 21374, 3189, 1997
889307941125736_1110899668966561, 2016-03-29T15:00:34+0000, shared_story, 20832, 1253, 1447
889307941125736_1110207632369098, 2016-03-28T23:45:32+0000, added_video, 23962, 2826, 1936
889307941125736_1110088022381059, 2016-03-28T21:42:36+0000, shared_story, 18237, 943, 1524
889307941125736_1110047572385104, 2016-03-28T21:02:10+0000, added_video, 31397, 4318, 23001
889307941125736_1109845795738615, 2016-03-28T16:59:09+0000, added_photos, 7720, 714, 3385
889307941125736_1109779279078600, 2016-03-28T15:45:15+0000, shared_story, 2787, 241, 829
889307941125736_1109706039085924, 2016-03-28T14:06:17+0000, shared_story, 13932, 865, 1355
889307941125736_1109115885811606, 2016-03-28T00:45:00+0000, added_video, 14856, 2235, 1779
889307941125736_1109041342485727, 2016-03-27T23:07:29+0000, shared_story, 26667, 1742, 1727
889307941125736_1108930492496812, 2016-03-27T21:23:32+0000, added_photos, 41789, 1924, 1695
889307941125736_1108827419173786, 2016-03-27T19:22:37+0000, shared_story, 13245, 1007, 1316
889307941125736_1108660475857147, 2016-03-27T17:00:01+0000, added_video, 29684, 6337, 2080
889307941125736_1108599795863215, 2016-03-27T15:18:06+0000, added_photos, 92437, 3676, 2886
889307941125736_1108548665868328, 2016-03-27T14:21:02+0000, mobile_status_update, 41416, 973, 2209
889307941125736_1107935609262967, 2016-03-27T01:35:01+0000, shared_story, 18883, 1088, 2431
889307941125736_1107934652596396, 2016-03-27T00:42:15+0000, shared_story, 9379, 830, 1089
889307941125736_1107873985935796, 2016-03-26T23:08:16+0000, shared_story, 6028, 323, 709
889307941125736_1107741099282418, 2016-03-26T21:00:00+0000, shared_story, 6578, 486, 1128
889307941125736_1107711969285331, 2016-03-26T19:26:34+0000, shared_story, 50325, 3794, 2428
889307941125736_1107558249300703, 2016-03-26T17:14:31+0000, added_photos, 8597, 973, 1391
889307941125736_1107537322636129, 2016-03-26T16:03:45+0000, shared_story, 3761, 362, 1950
889307941125736_1106773636045831, 2016-03-25T22:30:00+0000, shared_story, 25175, 2302, 2541
889307941125736_1106728139383714, 2016-03-25T21:28:01+0000, added_video, 17515, 1754, 1588
889307941125736_1106666762723185, 2016-03-25T20:11:54+0000, added_photos, 13958, 513, 964
889307941125736_1106567249399803, 2016-03-25T18:25:01+0000, shared_story, 16828, 1114, 1527
889307941125736_1106475592742302, 2016-03-25T17:20:19+0000, added_video, 34125, 12432, 2447
889307941125736_1106394729417055, 2016-03-25T14:56:35+0000, shared_story, 23916, 1, 1563
889307941125736_1106342189422309, 2016-03-25T13:48:29+0000, shared_story, 26188, 2235, 2045
889307941125736_1105779266145268, 2016-03-24T23:11:30+0000, added_video, 20824, 3008, 2027
889307941125736_1105617416161453, 2016-03-24T21:00:01+0000, added_video, 15847, 4667, 1463
889307941125736_1105511809505347, 2016-03-24T19:00:01+0000, shared_story, 11964, 1009, 1119
889307941125736_1105503579506170, 2016-03-24T17:57:34+0000, shared_story, 13893, 3, 1487
889307941125736_1105454889511039, 2016-03-24T17:03:29+0000, added_video, 10962, 4709, 963
889307941125736_1105405409515987, 2016-03-24T15:49:10+0000, added_video, 7774, 661, 1815
889307941125736_1105333142856547, 2016-03-24T14:40:23+0000, added_photos, 8731, 1776, 1168
889307941125736_1105286842861177, 2016-03-24T13:46:27+0000, added_video, 10723, 1444, 1129
889307941125736_1104846819571846, 2016-03-24T02:04:00+0000, mobile_status_update, 29811, 3188, 2411
889307941125736_1104698676253327, 2016-03-24T01:03:00+0000, shared_story, 7297, 714, 861
889307941125736_1104640322925829, 2016-03-24T00:01:01+0000, added_video, 20933, 2478, 1174
889307941125736_1104697779586750, 2016-03-23T22:40:31+0000, added_photos, 13912, 1490, 1406
889307941125736_1104631179593410, 2016-03-23T21:21:33+0000, shared_story, 39457, 3041, 1820
889307941125736_1104575479598980, 2016-03-23T20:17:39+0000, added_video, 15338, 1953, 911
889307941125736_1104481672941694, 2016-03-23T17:52:21+0000, added_video, 12713, 2797, 1441
889307941125736_1104425069614021, 2016-03-23T16:45:00+0000, added_photos, 12447, 2046, 1263
889307941125736_1104369556286239, 2016-03-23T15:42:12+0000, added_video, 14639, 1605, 1367
889307941125736_1104348529621675, 2016-03-23T14:50:07+0000, added_photos, 27704, 3148, 1647
889307941125736_1104348529621675, 2016-03-23T14:50:07+0000, added_photos, 27704, 3148, 1647
889307941125736_1103903499666178, 2016-03-23T03:24:05+0000, added_photos, 72429, 4672, 5963
889307941125736_1103758729680655, 2016-03-22T23:21:42+0000, shared_story, 1951, 166, 1097
889307941125736_1103509306372264, 2016-03-22T20:00:01+0000, shared_story, 6620, 770, 1335
889307941125736_1103507566372438, 2016-03-22T19:00:00+0000, shared_story, 21595, 1796, 1841
889307941125736_1103480103041851, 2016-03-22T17:50:55+0000, added_photos, 6617, 1100, 892
889307941125736_1103444113045450, 2016-03-22T17:09:43+0000, added_video, 3131, 421, 654
889307941125736_1103396833050178, 2016-03-22T16:08:07+0000, mobile_status_update, 41178, 2628, 1572
889307941125736_1103316053058256, 2016-03-22T14:20:14+0000, mobile_status_update, 55149, 5019, 2881
889307941125736_1102805149776013, 2016-03-22T02:28:43+0000, added_video, 13955, 1638, 2238
889307941125736_1102549586468236, 2016-03-21T23:00:00+0000, shared_story, 7982, 803, 1395
889307941125736_1102540176469177, 2016-03-21T21:45:00+0000, shared_story, 8364, 633, 1128
889307941125736_1102538769802651, 2016-03-21T20:42:49+0000, added_photos, 33348, 8236, 1812
889307941125736_1102508149805713, 2016-03-21T20:01:51+0000, shared_story, 3276, 240, 447
889307941125736_1102376616485533, 2016-03-21T16:40:39+0000, added_photos, 13249, 1828, 1840
889307941125736_1102289316494263, 2016-03-21T14:26:31+0000, shared_story, 10358, 1307, 1207
889307941125736_1101819103207951, 2016-03-21T01:05:00+0000, added_video, 40262, 6141, 2494
889307941125736_1101811246542070, 2016-03-20T23:23:42+0000, added_video, 17013, 4018, 1654
889307941125736_1101727136550481, 2016-03-20T20:55:01+0000, shared_story, 9573, 1205, 1031
889307941125736_1101526539903874, 2016-03-20T16:08:42+0000, added_video, 31929, 4039, 2569
889307941125736_1101415289914999, 2016-03-20T13:02:38+0000, added_photos, 53166, 3911, 1761
889307941125736_1101063993283462, 2016-03-20T03:33:46+0000, added_video, 8602, 2103, 1324
889307941125736_1100923153297546, 2016-03-19T21:26:18+0000, shared_story, 20831, 2285, 2687
889307941125736_1100849353304926, 2016-03-19T19:32:25+0000, added_photos, 18446, 1129, 1630
889307941125736_1100591793330682, 2016-03-19T15:03:20+0000, shared_story, 47205, 4217, 3441
889307941125736_1100529856670209, 2016-03-19T13:20:33+0000, shared_story, 19307, 1171, 1665
889307941125736_1100057780050750, 2016-03-18T23:25:00+0000, added_video, 18824, 3760, 2178
889307941125736_1100034750053053, 2016-03-18T22:06:08+0000, shared_story, 12322, 699, 1093
889307941125736_1099933833396478, 2016-03-18T20:04:42+0000, added_photos, 10428, 1069, 1528
889307941125736_1099932063396655, 2016-03-18T19:35:42+0000, shared_story, 8027, 622, 820
889307941125736_1099799133409948, 2016-03-18T15:51:13+0000, added_photos, 37337, 7728, 2763
889307941125736_1099747510081777, 2016-03-18T14:21:32+0000, shared_story, 7407, 449, 925
889307941125736_1099308316792363, 2016-03-18T02:00:01+0000, added_photos, 7207, 952, 1752
889307941125736_1099159180140610, 2016-03-18T01:00:00+0000, shared_story, 13252, 1066, 1130
889307941125736_1099155383474323, 2016-03-17T23:18:18+0000, added_video, 26931, 10176, 3093
889307941125736_1099115796811615, 2016-03-17T22:17:39+0000, shared_story, 8048, 551, 970
889307941125736_1099083773481484, 2016-03-17T21:28:24+0000, shared_story, 6286, 269, 613
889307941125736_1099023286820866, 2016-03-17T19:53:01+0000, shared_story, 9245, null, 821
889307941125736_1098981806825014, 2016-03-17T18:57:51+0000, added_video, 11784, 2486, 917
889307941125736_1098895996833595, 2016-03-17T16:29:49+0000, shared_story, 4202, 411, 810
889307941125736_1098808696842325, 2016-03-17T14:44:08+0000, shared_story, 13235, 915, 1171
889307941125736_1098431020213426, 2016-03-17T01:41:32+0000, shared_story, 27410, 2192, 2973
889307941125736_1098380873551774, 2016-03-17T00:31:09+0000, added_video, 36719, 7195, 2276
889307941125736_1098333416889853, 2016-03-16T23:02:23+0000, added_photos, 23252, 1836, 1843
889307941125736_1098294560227072, 2016-03-16T22:10:00+0000, shared_story, 18908, 1049, 1239
889307941125736_1098268386896356, 2016-03-16T21:14:19+0000, shared_story, 2390, null, 541
889307941125736_1098241206899074, 2016-03-16T20:34:38+0000, added_photos, 5014, 252, 594
889307941125736_1098134396909755, 2016-03-16T17:37:55+0000, shared_story, 18621, 1183, 1698
889307941125736_1098062393583622, 2016-03-16T15:28:34+0000, shared_story, 5873, 457, 1291
889307941125736_1097770946946100, 2016-03-16T05:02:52+0000, added_photos, 58169, 8736, 5516
889307941125736_1097740610282467, 2016-03-16T03:56:31+0000, shared_story, 14990, 939, 1214
889307941125736_1097679083621953, 2016-03-16T03:01:00+0000, added_video, 22235, 3808, 2451
889307941125736_1097633636959831, 2016-03-16T02:21:00+0000, mobile_status_update, 25502, 1978, 1666
889307941125736_1097629583626903, 2016-03-16T01:45:00+0000, shared_story, 14383, 784, 1014
889307941125736_1097588716964323, 2016-03-16T01:18:10+0000, added_photos, 27012, 2114, 1743
889307941125736_1097543440302184, 2016-03-16T00:49:40+0000, added_photos, 76542, 4242, 3571
889307941125736_1097524520304076, 2016-03-16T00:24:08+0000, added_photos, 126861, 11131, 7226
889307941125736_1097500480306480, 2016-03-15T23:57:07+0000, shared_story, 2191, null, 484
889307941125736_1097499273639934, 2016-03-15T23:55:14+0000, shared_story, 2326, 281, 323
889307941125736_1097461386977056, 2016-03-15T23:17:57+0000, added_video, 8377, 613, 1585
889307941125736_1097363130320215, 2016-03-15T20:22:23+0000, added_photos, 47089, 5925, 1417
889307941125736_1097295073660354, 2016-03-15T18:45:48+0000, added_video, 22789, 4937, 1784
889307941125736_1097258756997319, 2016-03-15T18:01:00+0000, shared_story, 2500, null, 807
889307941125736_1097221963667665, 2016-03-15T17:03:29+0000, added_video, 22297, 5946, 2653
889307941125736_1097176213672240, 2016-03-15T15:22:58+0000, shared_story, 6513, null, 1209
889307941125736_1097073800349148, 2016-03-15T14:15:01+0000, added_video, 15198, 1989, 1662
889307941125736_1097069667016228, 2016-03-15T13:15:03+0000, shared_story, 10728, 1202, 1203
889307941125736_1096709370385591, 2016-03-15T00:15:55+0000, added_photos, 14325, 879, 2179
889307941125736_1096580963731765, 2016-03-14T22:35:00+0000, added_video, 15678, 2633, 1499
889307941125736_1096592573730604, 2016-03-14T21:35:00+0000, added_video, 97400, 76424, 8059
889307941125736_1096568100399718, 2016-03-14T20:38:53+0000, added_video, 11079, 1345, 1138
889307941125736_1096536957069499, 2016-03-14T19:28:35+0000, added_video, 16893, 2163, 1330
889307941125736_1096504983739363, 2016-03-14T18:32:17+0000, added_video, 27898, 2911, 12519
889307941125736_1096461570410371, 2016-03-14T17:16:15+0000, shared_story, 4176, 443, 1012
889307941125736_1096385883751273, 2016-03-14T15:34:33+0000, added_photos, 43165, 6586, 3830
889307941125736_1095994720457056, 2016-03-14T13:00:00+0000, added_video, 10551, 1579, 924
889307941125736_1095953730461155, 2016-03-14T01:20:41+0000, added_video, 37049, 9984, 4679
889307941125736_1095935447129650, 2016-03-14T00:32:57+0000, mobile_status_update, 44717, 6714, 3259
889307941125736_1095863627136832, 2016-03-13T23:00:00+0000, added_video, 11045, 1692, 918
889307941125736_1095863373803524, 2016-03-13T22:10:22+0000, shared_story, 13374, 914, 3012
889307941125736_1095742673815594, 2016-03-13T18:53:26+0000, added_video, 25211, 2740, 2023
889307941125736_1095295200527008, 2016-03-13T04:11:05+0000, added_photos, 53738, 2815, 3974
889307941125736_1095221073867754, 2016-03-13T01:50:22+0000, shared_story, 44679, 6837, 4643
889307941125736_1095173860539142, 2016-03-13T00:10:55+0000, added_photos, 6496, 1339, 1328
889307941125736_1095109820545546, 2016-03-12T22:00:41+0000, shared_story, 10419, 1, 1043
889307941125736_1094983247224870, 2016-03-12T18:26:17+0000, added_video, 28885, 5603, 4581
889307941125736_1094925967230598, 2016-03-12T16:55:02+0000, shared_story, 17381, 1281, 1258
889307941125736_1094294237293771, 2016-03-12T01:02:00+0000, shared_story, 3658, 332, 713
889307941125736_1094313353958526, 2016-03-11T23:30:00+0000, added_video, 11184, 3245, 1313
889307941125736_1094352747287920, 2016-03-11T21:35:04+0000, mobile_status_update, 34050, 4908, 7134
889307941125736_1094309453958916, 2016-03-11T21:02:00+0000, shared_story, 13894, 1152, 1497
889307941125736_1094286053961256, 2016-03-11T19:53:08+0000, added_photos, 8033, 1132, 1017
889307941125736_1094157523974109, 2016-03-11T16:32:30+0000, added_video, 8065, 3161, 1102
889307941125736_1094070750649453, 2016-03-11T14:29:51+0000, shared_story, 14176, 1552, 1285
889307941125736_1093726134017248, 2016-03-11T03:09:14+0000, added_video, 14406, 2207, 1338
889307941125736_1093706840685844, 2016-03-11T02:22:56+0000, shared_story, 28762, 3629, 1498
889307941125736_1093629617360233, 2016-03-10T23:55:00+0000, shared_story, 2442, 351, 1062
889307941125736_1093619467361248, 2016-03-10T23:04:17+0000, added_photos, 6611, 1145, 1309
889307941125736_1093572544032607, 2016-03-10T21:41:59+0000, added_video, 5996, 1446, 1000
889307941125736_1093512530705275, 2016-03-10T19:58:01+0000, added_video, 17169, 2330, 1774
889307941125736_1093462124043649, 2016-03-10T18:55:00+0000, added_photos, 12058, 2315, 891
889307941125736_1093105207412674, 2016-03-10T04:05:15+0000, shared_story, 13050, 1089, 2701
889307941125736_1093069504082911, 2016-03-10T03:36:13+0000, added_video, 33619, 4259, 3133
889307941125736_1093032930753235, 2016-03-10T01:47:55+0000, shared_story, 30529, 1278, 3114
889307941125736_1092961114093750, 2016-03-09T22:22:43+0000, added_photos, 13824, 2347, 1770
889307941125736_1092919650764563, 2016-03-09T20:52:34+0000, shared_story, 7689, 1007, 832
889307941125736_1092866844103177, 2016-03-09T19:34:08+0000, shared_story, 11717, 623, 1095
889307941125736_1092771197446075, 2016-03-09T16:18:22+0000, added_photos, 9519, 2623, 1695
889307941125736_1092696444120217, 2016-03-09T14:45:00+0000, shared_story, 17976, 1416, 1605
889307941125736_1092682640788264, 2016-03-09T14:11:00+0000, added_video, 15849, 1844, 1365
889307941125736_1092399747483220, 2016-03-09T01:00:00+0000, shared_story, 20208, 1819, 2100
889307941125736_1092360780820450, 2016-03-09T00:00:00+0000, added_photos, 20009, 705, 1229
889307941125736_1092359680820560, 2016-03-08T23:05:50+0000, added_photos, 7850, 943, 1140
889307941125736_1092287300827798, 2016-03-08T20:25:44+0000, shared_story, 10591, 2277, 1647
889307941125736_1092219007501294, 2016-03-08T18:16:54+0000, added_video, 22272, 4647, 1504
889307941125736_1092186534171208, 2016-03-08T17:20:42+0000, added_photos, 3839, 410, 730
889307941125736_1092146390841889, 2016-03-08T16:13:19+0000, added_photos, 11837, 3012, 813
889307941125736_1091798664209995, 2016-03-08T03:11:01+0000, shared_story, 15631, 1078, 2491
889307941125736_1091794994210362, 2016-03-08T02:15:01+0000, added_video, 20914, 6191, 1940
889307941125736_1091789210877607, 2016-03-08T01:15:46+0000, added_video, 8660, 1531, 1211
889307941125736_1091746430881885, 2016-03-07T23:30:01+0000, added_photos, 17305, 2581, 919
889307941125736_1091689957554199, 2016-03-07T21:35:18+0000, shared_story, 34204, 2572, 2446
889307941125736_1091647960891732, 2016-03-07T20:40:00+0000, shared_story, 12924, 1192, 840
889307941125736_1091636797559515, 2016-03-07T20:00:12+0000, added_video, 11856, 1327, 1449
889307941125736_1091473144242547, 2016-03-07T16:06:00+0000, shared_story, 21903, 1099, 1601
889307941125736_1091432650913263, 2016-03-07T15:10:43+0000, added_video, 15702, 1678, 2107
889307941125736_1091170320939496, 2016-03-07T03:45:00+0000, added_photos, 10305, 1403, 1944
889307941125736_1091131987609996, 2016-03-07T02:23:18+0000, added_photos, 5150, 802, 1560
889307941125736_1091114267611768, 2016-03-07T02:01:18+0000, added_video, 13203, 1244, 1662
889307941125736_1091038167619378, 2016-03-06T23:08:37+0000, added_photos, 4607, 389, 949
889307941125736_1090969694292892, 2016-03-06T21:28:16+0000, added_video, 10010, 2092, 943
889307941125736_1090434497679745, 2016-03-06T16:30:00+0000, added_video, 23725, 4953, 2043
889307941125736_1090481171008411, 2016-03-06T14:15:00+0000, added_video, 26452, 3675, 1880
889307941125736_1090412911015237, 2016-03-06T01:45:01+0000, added_photos, 19877, 2653, 3159
889307941125736_1090356487687546, 2016-03-06T00:45:01+0000, added_photos, 63086, 2763, 2081
889307941125736_1090366177686577, 2016-03-05T23:21:29+0000, added_video, 26912, 6513, 1975
889307941125736_1090344131022115, 2016-03-05T22:28:11+0000, shared_story, 16201, 1200, 1332
889307941125736_1090282804361581, 2016-03-05T20:49:29+0000, shared_story, 5191, 318, 769
889307941125736_1090178817705313, 2016-03-05T17:04:03+0000, added_video, 45436, 14749, 3589
889307941125736_1089691381087390, 2016-03-05T00:46:13+0000, added_video, 22626, 2477, 2745
889307941125736_1089643661092162, 2016-03-04T22:22:00+0000, added_photos, 26421, 3683, 1406
889307941125736_1089633114426550, 2016-03-04T21:56:19+0000, added_video, 10034, 1354, 1233
889307941125736_1089599627763232, 2016-03-04T20:59:00+0000, added_photos, 6374, 814, 975
889307941125736_1089589837764211, 2016-03-04T20:42:07+0000, shared_story, 7432, 542, 600
889307941125736_1089198841136644, 2016-03-04T14:00:01+0000, added_photos, 7221, 1814, 1024
889307941125736_1089133034476558, 2016-03-04T02:35:13+0000, shared_story, 101846, 21357, 5479
889307941125736_1089114004478461, 2016-03-04T02:09:04+0000, added_photos, 17593, 2436, 1793
889307941125736_1089024651154063, 2016-03-03T22:18:37+0000, added_photos, 20231, 1635, 1654
889307941125736_1088945271162001, 2016-03-03T19:32:01+0000, added_video, 23257, 4440, 2295
889307941125736_1088888631167665, 2016-03-03T17:27:53+0000, shared_story, 13290, 821, 962
889307941125736_1088844324505429, 2016-03-03T16:10:11+0000, added_video, 15955, 2701, 1251
889307941125736_1088779577845237, 2016-03-03T14:05:40+0000, added_photos, 19517, 2692, 871
889307941125736_1088562977866897, 2016-03-03T04:03:56+0000, added_photos, 21811, 1615, 3568
889307941125736_1088439544545907, 2016-03-03T00:35:00+0000, added_photos, 24339, 1374, 1917
889307941125736_1088406577882537, 2016-03-02T22:39:59+0000, added_photos, 13517, 1098, 1341
889307941125736_1088327061223822, 2016-03-02T20:40:56+0000, added_video, 15478, 1868, 1606
889307941125736_1088321381224390, 2016-03-02T19:42:18+0000, shared_story, 11182, 790, 1083
889307941125736_1088245947898600, 2016-03-02T17:10:24+0000, added_video, 8235, 1348, 879
889307941125736_1088224494567412, 2016-03-02T16:12:21+0000, shared_story, 4237, 352, 845
889307941125736_1087905104599351, 2016-03-02T14:00:01+0000, added_video, 26662, 2868, 2132
889307941125736_1087865784603283, 2016-03-02T03:20:00+0000, added_video, 41092, 6250, 4592
889307941125736_1087838094606052, 2016-03-02T02:30:22+0000, added_photos, 84299, 38010, 5193
889307941125736_1087807731275755, 2016-03-02T01:33:41+0000, shared_story, 8537, 723, 1035
889307941125736_1087783317944863, 2016-03-02T00:35:57+0000, shared_story, 4506, 343, 738
889307941125736_1087753967947798, 2016-03-02T00:06:38+0000, added_photos, 92725, 8594, 5547
889307941125736_1087738867949308, 2016-03-01T23:44:37+0000, added_video, 14282, 1564, 1073
889307941125736_1087706054619256, 2016-03-01T22:37:43+0000, shared_story, 8019, null, 749
889307941125736_1087659244623937, 2016-03-01T21:27:16+0000, added_video, 13107, 1031, 814
889307941125736_1087623911294137, 2016-03-01T20:22:03+0000, added_photos, 1710, 193, 347
889307941125736_1087577841298744, 2016-03-01T19:10:51+0000, added_video, 13913, 2120, 1220
889307941125736_1087549374634924, 2016-03-01T18:17:40+0000, shared_story, 14818, 1230, 949
889307941125736_1087485107974684, 2016-03-01T18:05:04+0000, created_note, 4893, 1189, 596
889307941125736_1087505647972630, 2016-03-01T16:59:23+0000, shared_story, 7615, 674, 1003
889307941125736_1087464861310042, 2016-03-01T15:54:38+0000, added_photos, 3168, 646, 1491
889307941125736_1087151068008088, 2016-03-01T15:00:00+0000, shared_story, 11041, 760, 944
889307941125736_1087148444675017, 2016-03-01T14:00:00+0000, added_video, 13704, 1745, 1297
889307941125736_1087145644675297, 2016-03-01T12:00:01+0000, added_photos, 13620, 3490, 1453
889307941125736_1087103984679463, 2016-03-01T03:18:39+0000, shared_story, 8458, 1653, 1160
889307941125736_1087060851350443, 2016-03-01T02:45:00+0000, added_video, 26548, 3264, 1445
889307941125736_1087055034684358, 2016-03-01T01:41:50+0000, added_video, 32603, 4078, 1970
889307941125736_1087018198021375, 2016-03-01T00:31:59+0000, added_video, 18734, 1788, 30728
889307941125736_1087016451354883, 2016-03-01T00:15:39+0000, shared_story, 6823, 409, 616
889307941125736_1087005258022669, 2016-02-29T23:44:24+0000, mobile_status_update, 2882, 227, 464
889307941125736_1086967674693094, 2016-02-29T22:34:12+0000, added_photos, 31905, 4749, 1771
889307941125736_1086945674695294, 2016-02-29T21:48:27+0000, shared_story, 2485, 338, 542
889307941125736_1086872998035895, 2016-02-29T19:40:51+0000, shared_story, 1977, 193, 695
889307941125736_1086794184710443, 2016-02-29T18:01:00+0000, shared_story, 6532, 512, 806
889307941125736_1086785401377988, 2016-02-29T16:40:15+0000, shared_story, 6291, 680, 894
889307941125736_1086751574714704, 2016-02-29T15:41:45+0000, added_video, 19578, 2739, 1080
889307941125736_1086720554717806, 2016-02-29T14:32:25+0000, added_photos, 9865, 486, 708
889307941125736_1086340881422440, 2016-02-28T23:45:00+0000, shared_story, 3999, 276, 1021
889307941125736_1086334741423054, 2016-02-28T22:35:01+0000, added_video, 15179, 1530, 1508
889307941125736_1086300141426514, 2016-02-28T21:25:00+0000, added_video, 20373, 2099, 1328
889307941125736_1086276111428917, 2016-02-28T20:22:57+0000, added_video, 6508, 689, 563
889307941125736_1086240764765785, 2016-02-28T19:21:15+0000, added_video, 14459, 1547, 1220
889307941125736_1086198761436652, 2016-02-28T18:00:35+0000, added_photos, 15115, 803, 1141
889307941125736_1086141528109042, 2016-02-28T16:33:19+0000, shared_story, 18606, 1, 1440
889307941125736_1085778114812050, 2016-02-28T14:30:01+0000, added_photos, 22054, 16194, 1931
889307941125736_1085776514812210, 2016-02-28T13:30:00+0000, shared_story, 20644, 1140, 1265
889307941125736_1085776954812166, 2016-02-28T03:38:55+0000, added_photos, 42378, 1806, 2079
889307941125736_1085721598151035, 2016-02-28T01:43:30+0000, added_video, 40594, 10322, 4108
889307941125736_1085670718156123, 2016-02-28T00:40:00+0000, shared_story, 11478, 765, 1356
889307941125736_1085661841490344, 2016-02-28T00:20:00+0000, added_photos, 25951, 1312, 1478
889307941125736_1085514004838461, 2016-02-27T23:01:00+0000, added_photos, 17538, 743, 855
889307941125736_1085595581496970, 2016-02-27T21:52:49+0000, added_photos, 128492, 3754, 5993
889307941125736_1085513391505189, 2016-02-27T18:59:07+0000, shared_story, 21610, 1019, 2509
889307941125736_1085474604842401, 2016-02-27T18:02:13+0000, added_video, 11632, 2369, 900
889307941125736_1085402381516290, 2016-02-27T17:03:25+0000, added_photos, 8376, 1623, 1355
