id, created_time, status_type, likes, shares, comments
889307941125736_1111249335598261, 2016-03-29T23:35:00+0000, added_photos, 3889, 353, 571
889307941125736_1111211825602012, 2016-03-29T22:20:00+0000, added_photos, 2264, 265, 548
889307941125736_1111210145602180, 2016-03-29T21:20:00+0000, added_photos, 9456, 1108, 895
889307941125736_1111176682272193, 2016-03-29T20:20:01+0000, added_video, 2502, 518, 679
889307941125736_1111147092275152, 2016-03-29T19:19:36+0000, added_photos, 2974, 636, 678
889307941125736_1110865168970011, 2016-03-29T15:59:20+0000, added_video, 14853, 1892, 1543
889307941125736_1110899668966561, 2016-03-29T15:00:34+0000, shared_story, 15806, 955, 1179
889307941125736_1110207632369098, 2016-03-28T23:45:32+0000, added_video, 22175, 2587, 1806
889307941125736_1110088022381059, 2016-03-28T21:42:36+0000, shared_story, 17275, 895, 1430
889307941125736_1110047572385104, 2016-03-28T21:02:10+0000, added_video, 30431, 4132, 22845
889307941125736_1109845795738615, 2016-03-28T16:59:09+0000, added_photos, 7489, 649, 3325
889307941125736_1109779279078600, 2016-03-28T15:45:15+0000, shared_story, 2625, 227, 792
889307941125736_1109706039085924, 2016-03-28T14:06:17+0000, shared_story, 13547, 824, 1308
889307941125736_1109115885811606, 2016-03-28T00:45:00+0000, added_video, 14693, 2172, 1742
889307941125736_1109041342485727, 2016-03-27T23:07:29+0000, shared_story, 26527, 1725, 1701
889307941125736_1108930492496812, 2016-03-27T21:23:32+0000, added_photos, 41662, 1909, 1676
889307941125736_1108827419173786, 2016-03-27T19:22:37+0000, shared_story, 13163, 992, 1294
889307941125736_1108660475857147, 2016-03-27T17:00:01+0000, added_video, 29423, 6171, 2048
889307941125736_1108599795863215, 2016-03-27T15:18:06+0000, added_photos, 92157, 3664, 2861
889307941125736_1108548665868328, 2016-03-27T14:21:02+0000, mobile_status_update, 41370, 974, 2205
889307941125736_1107935609262967, 2016-03-27T01:35:01+0000, shared_story, 18823, 1085, 2418
889307941125736_1107934652596396, 2016-03-27T00:42:15+0000, shared_story, 9352, 825, 1083
889307941125736_1107873985935796, 2016-03-26T23:08:16+0000, shared_story, 6006, 322, 704
889307941125736_1107741099282418, 2016-03-26T21:00:00+0000, shared_story, 6554, 476, 1115
889307941125736_1107711969285331, 2016-03-26T19:26:34+0000, shared_story, 50257, 3777, 2418
889307941125736_1107558249300703, 2016-03-26T17:14:31+0000, added_photos, 8563, 968, 1387
889307941125736_1107537322636129, 2016-03-26T16:03:45+0000, shared_story, 3744, 362, 1943
889307941125736_1106773636045831, 2016-03-25T22:30:00+0000, shared_story, 25152, 2297, 2535
