id, created_time, status_type, likes, shares, comments
889307941125736_1111211825602012, 2016-03-29T22:20:00+0000, added_photos, 1558, 157, 411
889307941125736_1111210145602180, 2016-03-29T21:20:00+0000, added_photos, 7620, 848, 762
889307941125736_1111176682272193, 2016-03-29T20:20:01+0000, added_video, 2124, 450, 609
889307941125736_1111147092275152, 2016-03-29T19:19:36+0000, added_photos, 2773, 581, 653
889307941125736_1110865168970011, 2016-03-29T15:59:20+0000, added_video, 13969, 1766, 1485
889307941125736_1110899668966561, 2016-03-29T15:00:34+0000, shared_story, 15093, 910, 1150
889307941125736_1110207632369098, 2016-03-28T23:45:32+0000, added_video, 21954, 2545, 1791
889307941125736_1110088022381059, 2016-03-28T21:42:36+0000, shared_story, 17158, 890, 1426
889307941125736_1110047572385104, 2016-03-28T21:02:10+0000, added_video, 30311, 4112, 22826
889307941125736_1109845795738615, 2016-03-28T16:59:09+0000, added_photos, 7461, 644, 3319
889307941125736_1109779279078600, 2016-03-28T15:45:15+0000, shared_story, 2605, 224, 791
889307941125736_1109706039085924, 2016-03-28T14:06:17+0000, shared_story, 13477, 818, 1300
889307941125736_1109115885811606, 2016-03-28T00:45:00+0000, added_video, 14679, 2164, 1740
889307941125736_1109041342485727, 2016-03-27T23:07:29+0000, shared_story, 26507, 1724, 1700
889307941125736_1108930492496812, 2016-03-27T21:23:32+0000, added_photos, 41651, 1907, 1676
889307941125736_1108827419173786, 2016-03-27T19:22:37+0000, shared_story, 13156, 992, 1294
889307941125736_1108660475857147, 2016-03-27T17:00:01+0000, added_video, 29402, 6159, 2043
889307941125736_1108599795863215, 2016-03-27T15:18:06+0000, added_photos, 92132, 3659, 2860
889307941125736_1108548665868328, 2016-03-27T14:21:02+0000, mobile_status_update, 41362, 973, 2205
889307941125736_1107935609262967, 2016-03-27T01:35:01+0000, shared_story, 18817, 1084, 2418
889307941125736_1107934652596396, 2016-03-27T00:42:15+0000, shared_story, 9349, 825, 1083
889307941125736_1107873985935796, 2016-03-26T23:08:16+0000, shared_story, 6003, 322, 704
889307941125736_1107741099282418, 2016-03-26T21:00:00+0000, shared_story, 6552, 476, 1115
889307941125736_1107711969285331, 2016-03-26T19:26:34+0000, shared_story, 50253, 3775, 2418
889307941125736_1107558249300703, 2016-03-26T17:14:31+0000, added_photos, 8559, 967, 1386
889307941125736_1107537322636129, 2016-03-26T16:03:45+0000, shared_story, 3741, 362, 1941
889307941125736_1106773636045831, 2016-03-25T22:30:00+0000, shared_story, 25149, 2298, 2535
889307941125736_1106728139383714, 2016-03-25T21:28:01+0000, added_video, 17416, 1712, 1574
889307941125736_1106666762723185, 2016-03-25T20:11:54+0000, added_photos, 13935, 513, 960
889307941125736_1106567249399803, 2016-03-25T18:25:01+0000, shared_story, 16810, 1112, 1522
889307941125736_1106475592742302, 2016-03-25T17:20:19+0000, added_video, 33798, 12193, 2422
889307941125736_1106394729417055, 2016-03-25T14:56:35+0000, shared_story, 23896, 1, 1559
889307941125736_1106342189422309, 2016-03-25T13:48:29+0000, shared_story, 26160, 2232, 2037
889307941125736_1105779266145268, 2016-03-24T23:11:30+0000, added_video, 20693, 2965, 2016
