id, created_time, status_type, likes, shares, comments
77590795932_10153351671225933, 2016-03-29T21:17:29+0000, shared_story, 1577, 221, 285
77590795932_10153351427100933, 2016-03-29T19:41:34+0000, added_video, 604, 108, 128
77590795932_10153351100115933, 2016-03-29T17:31:48+0000, added_video, 1091, 228, 1286
77590795932_10153350758735933, 2016-03-29T15:21:23+0000, shared_story, 2718, 761, 366
77590795932_10153350650830933, 2016-03-29T14:34:16+0000, added_video, 1076, 215, 165
77590795932_10153348892325933, 2016-03-29T01:18:28+0000, shared_story, 4215, 750, 692
77590795932_10153348276700933, 2016-03-28T20:50:40+0000, added_video, 1268, 360, 350
77590795932_10153347786815933, 2016-03-28T17:23:41+0000, added_video, 1290, 232, 1967
77590795932_10153347375325933, 2016-03-28T14:25:45+0000, added_video, 1654, 302, 254
77590795932_10153344564975933, 2016-03-27T18:12:38+0000, added_photos, 1514, 295, 348
77590795932_10153344164810933, 2016-03-27T15:53:57+0000, added_photos, 10789, 366, 610
77590795932_10153343699020933, 2016-03-27T12:09:11+0000, mobile_status_update, 9741, 262, 490
77590795932_10153338369280933, 2016-03-25T20:28:39+0000, added_photos, 1341, 257, 730
