id, created_time, status_type, likes, shares, comments
77590795932_10153354807280933, 2016-03-30T22:00:01+0000, added_photos, 291, 62, 39
77590795932_10153354756005933, 2016-03-30T20:44:22+0000, shared_story, 2481, 498, 238
77590795932_10153354486260933, 2016-03-30T19:51:00+0000, shared_story, 669, 114, 158
77590795932_10153354298695933, 2016-03-30T18:09:35+0000, added_video, 962, 250, 184
77590795932_10153354037545933, 2016-03-30T15:48:20+0000, shared_story, 1060, 123, 176
77590795932_10153353868005933, 2016-03-30T14:25:38+0000, added_video, 1552, 310, 224
77590795932_10153352517785933, 2016-03-30T03:14:28+0000, added_video, 3085, 623, 547
77590795932_10153352253290933, 2016-03-30T00:58:21+0000, mobile_status_update, 473, 42, 359
77590795932_10153351671225933, 2016-03-29T21:17:29+0000, shared_story, 2754, 396, 499
77590795932_10153351427100933, 2016-03-29T19:41:34+0000, added_video, 953, 179, 175
77590795932_10153351100115933, 2016-03-29T17:31:48+0000, added_video, 1380, 273, 1334
77590795932_10153350758735933, 2016-03-29T15:21:23+0000, shared_story, 3356, 964, 421
77590795932_10153350650830933, 2016-03-29T14:34:16+0000, added_video, 1265, 263, 199
77590795932_10153348892325933, 2016-03-29T01:18:28+0000, shared_story, 4495, 811, 721
77590795932_10153348276700933, 2016-03-28T20:50:40+0000, added_video, 1318, 374, 359
77590795932_10153347786815933, 2016-03-28T17:23:41+0000, added_video, 1315, 233, 1970
77590795932_10153347375325933, 2016-03-28T14:25:45+0000, added_video, 1700, 314, 259
77590795932_10153344564975933, 2016-03-27T18:12:38+0000, added_photos, 1526, 296, 348
77590795932_10153344164810933, 2016-03-27T15:53:57+0000, added_photos, 10830, 367, 609
77590795932_10153343699020933, 2016-03-27T12:09:11+0000, mobile_status_update, 9757, 263, 489
77590795932_10153338369280933, 2016-03-25T20:28:39+0000, added_photos, 1353, 260, 731
77590795932_10153337711325933, 2016-03-25T15:46:53+0000, shared_story, 2839, null, 505
77590795932_10153335189250933, 2016-03-24T20:56:07+0000, shared_story, 1801, null, 590
77590795932_10153335081690933, 2016-03-24T20:16:12+0000, shared_story, 5605, 859, 747
77590795932_10153334780525933, 2016-03-24T18:03:51+0000, shared_story, 3205, 552, 691
77590795932_10153334251585933, 2016-03-24T14:11:33+0000, added_video, 1887, 421, 474
77590795932_10153331932645933, 2016-03-23T23:30:00+0000, added_video, 1825, 480, 1174
77590795932_10153332130155933, 2016-03-23T22:15:18+0000, added_photos, 3041, 1081, 671
77590795932_10153331815175933, 2016-03-23T20:45:00+0000, shared_story, 3807, 576, 748
77590795932_10153331622915933, 2016-03-23T18:38:52+0000, shared_story, 2395, 330, 741
77590795932_10153331622915933, 2016-03-23T18:38:52+0000, shared_story, 2395, 330, 741
77590795932_10153329434815933, 2016-03-23T02:51:42+0000, added_photos, 1310, 158, 1319
77590795932_10153328506370933, 2016-03-22T20:51:32+0000, added_video, 2389, 346, 723
77590795932_10153328202170933, 2016-03-22T18:31:26+0000, added_video, 2255, 349, 522
77590795932_10153327917405933, 2016-03-22T16:16:04+0000, added_video, 1397, 189, 478
77590795932_10153327838480933, 2016-03-22T15:47:18+0000, added_video, 1524, 299, 312
77590795932_10153327467345933, 2016-03-22T13:24:52+0000, added_photos, 1310, 188, 409
77590795932_10153327248605933, 2016-03-22T11:52:33+0000, added_photos, 2521, 561, 314
77590795932_10153325712900933, 2016-03-22T00:45:34+0000, shared_story, 3468, 648, 954
77590795932_10153325206425933, 2016-03-21T20:48:14+0000, mobile_status_update, 4935, 673, 946
77590795932_10153324631630933, 2016-03-21T16:29:09+0000, shared_story, 308, null, 578
77590795932_10153324626870933, 2016-03-21T16:26:39+0000, shared_story, 308, 41, 578
77590795932_10153324377025933, 2016-03-21T14:39:19+0000, added_video, 2355, 438, 737
77590795932_10153324257435933, 2016-03-21T13:42:40+0000, mobile_status_update, 587, 69, 218
77590795932_10153322140660933, 2016-03-20T19:23:21+0000, added_video, 3573, 564, 1607
77590795932_10153321427540933, 2016-03-20T13:06:23+0000, added_photos, 701, 90, 1002
77590795932_10153320287540933, 2016-03-20T01:28:18+0000, added_photos, 2588, 200, 930
77590795932_10153320090075933, 2016-03-19T23:29:52+0000, shared_story, 828, 71, 471
77590795932_10153319705645933, 2016-03-19T19:59:33+0000, added_photos, 2663, 256, 580
77590795932_10153319367475933, 2016-03-19T16:48:38+0000, added_photos, 5701, 378, 652
77590795932_10153317376010933, 2016-03-18T21:15:50+0000, shared_story, 2003, null, 1196
77590795932_10153316958560933, 2016-03-18T18:24:57+0000, added_video, 3376, 805, 928
77590795932_10153316563950933, 2016-03-18T14:07:22+0000, mobile_status_update, 4246, 453, 968
77590795932_10153316490760933, 2016-03-18T13:30:44+0000, shared_story, 316, 40, 409
77590795932_10153314910300933, 2016-03-18T00:20:48+0000, added_photos, 4173, 885, 1253
77590795932_10153314953065933, 2016-03-17T23:20:41+0000, shared_story, 9650, 1468, 1385
77590795932_10153314137150933, 2016-03-17T16:37:10+0000, mobile_status_update, 21367, 3959, 3047
77590795932_10153313920205933, 2016-03-17T15:29:00+0000, added_photos, 3032, 387, 647
77590795932_10153313849755933, 2016-03-17T14:30:00+0000, added_video, 4767, 1537, 765
77590795932_10153312318345933, 2016-03-17T00:04:36+0000, shared_story, 2173, 358, 1826
77590795932_10153311909200933, 2016-03-16T21:00:31+0000, shared_story, 2231, 411, 1270
77590795932_10153311572620933, 2016-03-16T18:14:55+0000, added_video, 1604, 236, 1046
